tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
19 0 778 0 312 0 138 0 0.0 0.0 0.0 NaN 752.9102352453224 9.156826622283804 10.351195312146908 0.8846153846153846 0
0 40 183 4 125 19 15 3 651.0 21.35927963256563 846.8086287213026 2.0670145551804624 277.951079083246 2.3727044748301402 8.336529235889682 0.2846153846153846 0
0 40 183 4 125 19 15 3 651.0 21.35927963256563 846.8086287213026 2.0670145551804624 277.951079083246 2.3727044748301402 8.336529235889682 0.2846153846153846 0
0 40 183 4 125 19 15 3 651.0 21.35927963256563 846.8086287213026 2.0670145551804624 277.951079083246 2.3727044748301402 8.336529235889682 0.2846153846153846 0
3 1245 0 364 0 317 0 48 171.01897446434424 25.677968975005314 225.79368321860034 4.231607624965323 280.4344972277729 3.206015966547217 7.577855920929786 0.4230769230769231 0
4 2874 0 149 0 1283 0 160 622.4276841777452 25.50803078783221 227.50819252842467 5.239977516274489 281.33484897168705 3.5290362670845963 7.282138328904723 0.4846153846153846 0
5 9079 0 350 0 3403 0 385 623.4398413025057 29.265262544303994 446.9906830412592 6.282090768085995 282.84769498645505 3.862617932855768 7.494631810018654 0.5153846153846153 0
6 6844 255 269 99 2646 3 356 713.4689203783635 29.152626054499308 447.94737009854697 6.766695332956801 283.4324132022824 4.296422783148033 7.253700802717459 0.5923076923076923 0
7 909 34 154 2 321 2 75 690.9996746768162 34.052081669021845 758.6800106406838 6.607212541835236 453.8951937526135 4.84183430068516 7.770845173939145 0.6230769230769231 0
8 814 287 88 41 330 80 67 692.0794667269544 31.696521856297807 454.74907714944027 6.182550605223978 287.2525432081965 4.857987093305228 7.994155976325058 0.6076923076923076 0
9 1429 500 200 67 348 193 53 774.3022579640277 35.006194181557134 774.3022579640277 6.453142148715926 294.89075533812047 6.146290063952794 8.78041437707542 0.7 0
10 21752 22158 8828 1571 2466 7438 1104 140.29996169188033 31.474694537244602 466.33537077730574 7.137585892643236 255.93748939489456 6.9038209619940805 9.862601374277258 0.7 0
10 21752 22158 8828 1571 2466 7438 1104 140.29996169188033 31.474694537244602 466.33537077730574 7.137585892643236 255.93748939489456 6.9038209619940805 9.862601374277258 0.7 0
10 21752 22158 8828 1571 2466 7438 1104 140.29996169188033 31.474694537244602 466.33537077730574 7.137585892643236 255.93748939489456 6.9038209619940805 9.862601374277258 0.7 0
13 2659 1806 727 292 385 309 394 199.97815781652585 58.247756278003976 199.97815781652585 15.513112039206105 307.9961303149601 7.894109411381802 10.160734885936973 0.7769230769230769 0
14 554 1413 192 350 76 221 64 177.3249411718044 35.49787152565432 791.0515774836169 7.135386310996918 425.6776805572913 8.670339252785572 10.837924065981964 0.8 0
15 105 1194 58 264 14 321 9 111.75360232049539 24.11604433797919 426.5941083477681 1.1591737483795033 426.5941083477681 8.80452129551227 10.797997815250897 0.8153846153846154 0
16 42 10862 1 4535 28 1004 3 664.2318838031575 13.322600395994016 474.17808655182773 -0.7211403152549822 429.14883309211376 9.282659111675251 11.173571152942431 0.8307692307692308 0
17 31 6293 2 2064 26 639 2 614.9219905684557 11.920716268697674 633.4678542003961 -1.587115949141848 431.32009921316586 9.548213101304212 11.493219473792108 0.8307692307692308 0
18 16 2647 0 778 15 448 3 694.9404507536732 6.290758951397947 692.8576001566588 -2.32974948480215 437.71001013499864 10.278272726895882 12.487621070060417 0.823076923076923 0
19 0 724 0 289 0 102 0 0.0 0.0 0.0 NaN 441.57678361335417 10.455098106715155 12.584840313638612 0.8307692307692308 0
0 42 177 1 106 26 19 2 527.0 9.829426309510609 913.7467264764591 0.5531589700762086 189.88548856312605 1.255250343768599 6.799272695413244 0.18461538461538463 0
0 42 177 1 106 26 19 2 527.0 9.829426309510609 913.7467264764591 0.5531589700762086 189.88548856312605 1.255250343768599 6.799272695413244 0.18461538461538463 0
0 42 177 1 106 26 19 2 527.0 9.829426309510609 913.7467264764591 0.5531589700762086 189.88548856312605 1.255250343768599 6.799272695413244 0.18461538461538463 0
3 1259 0 337 0 356 0 41 134.77092630320945 21.25386080551442 531.7789957628144 4.087709104418541 193.58880702181412 2.112324506370875 5.72087887142112 0.36923076923076925 0
4 2872 0 146 0 1338 0 166 648.7709768809461 20.754254662085202 533.2285363433866 4.780780366966394 197.9385115309856 2.240442148835517 5.201026416939593 0.4307692307692308 0
5 9364 0 324 0 3335 0 672 682.5551207052262 23.22660987578365 682.5551207052262 6.027354717600817 685.7021861799536 3.0854463034886694 6.366793959579795 0.4846153846153846 0
6 6801 295 221 118 2413 5 639 693.0709581106883 30.843429039569855 693.0709581106883 6.815456293482596 690.2213407048223 3.4482975819829376 6.592333612614439 0.5230769230769231 0
7 937 33 174 1 321 6 86 702.7126200388999 35.535145720134096 702.7126200388999 4.9800730808159255 691.1421947202807 3.6336220060737814 6.65311071534636 0.5461538461538461 0
8 802 251 100 38 345 58 84 704.803156467411 32.3341901964659 704.0745134866727 5.615431298506734 692.4538243365888 3.7734286754325317 6.71980449049629 0.5615384615384615 0
9 1477 525 210 56 387 216 48 709.7425755026561 24.021039526406867 545.8193708737003 5.47305559224102 696.6664428894859 4.4255422847964505 6.768476435571042 0.6538461538461539 0
10 21442 22450 9065 1429 2484 6631 1642 162.88968155117527 20.87375147264538 552.0395410729258 6.035816570597181 700.9499666994859 4.905373567030376 6.856973803375795 0.7153846153846154 0
10 21442 22450 9065 1429 2484 6631 1642 162.88968155117527 20.87375147264538 552.0395410729258 6.035816570597181 700.9499666994859 4.905373567030376 6.856973803375795 0.7153846153846154 0
10 21442 22450 9065 1429 2484 6631 1642 162.88968155117527 20.87375147264538 552.0395410729258 6.035816570597181 700.9499666994859 4.905373567030376 6.856973803375795 0.7153846153846154 0
13 2575 1734 688 322 384 304 378 172.94164330132506 45.50190355378493 172.94164330132506 11.688222758116543 703.9626581336319 5.656648371016849 7.503717226859085 0.7538461538461538 0
14 523 1295 202 393 58 191 54 171.4577061259227 30.275725356512083 171.4577061259227 5.44888827234384 707.1112149867348 6.23930219528388 8.030785003830736 0.7769230769230769 0
15 124 1182 62 238 18 365 7 100.42998118015795 12.859017943691242 557.6261795679553 0.3105399897295396 708.2622563858358 6.3310423482391975 7.990635973505783 0.7923076923076923 0
16 33 10369 1 3794 27 792 5 671.5972316708851 11.088232995633916 671.5972316708851 0.5556745614035467 709.541116565837 6.8096070114097085 8.196749180400575 0.8307692307692308 0
17 26 6295 1 1795 22 663 4 672.5259449831136 15.048284822426126 707.1584086004422 0.3287784526965079 736.0921233579209 6.9773743347255515 8.32163911481029 0.8384615384615385 0
18 21 2934 0 852 21 480 3 713.5947138104957 5.909729172727793 622.3120506706734 -2.1821287785039223 275.01881436027554 7.031554458042161 8.62360452401397 0.8153846153846154 0
19 0 725 0 271 0 156 0 0.0 0.0 0.0 NaN 185.88548856312605 7.260481351227014 8.739468293143627 0.8307692307692308 0
0 34 181 6 121 12 17 2 60.0 11.731476534260537 432.0 4.246307315486049 891.6533023911945 2.117458968041123 7.188215970455391 0.29457364341085274 0
0 34 181 6 121 12 17 2 60.0 11.731476534260537 432.0 4.246307315486049 891.6533023911945 2.117458968041123 7.188215970455391 0.29457364341085274 0
0 34 181 6 121 12 17 2 60.0 11.731476534260537 432.0 4.246307315486049 891.6533023911945 2.117458968041123 7.188215970455391 0.29457364341085274 0
3 1287 0 382 0 312 0 39 107.12180248751403 33.09620556488892 893.5680906501678 4.248089928930192 893.5680906501678 2.7827280361489306 6.189170976951932 0.4496124031007752 0
4 2793 0 154 0 1258 0 165 645.1205425185867 32.721014082742386 896.1350108740118 5.1677599531978196 896.1350108740118 3.0459132789139356 5.953375954240874 0.5116279069767442 0
5 9231 0 377 0 3481 0 413 647.5809136611655 34.44536777414123 793.5647168814493 6.253037965287401 897.8879173644204 3.8867218048437358 6.597198852958446 0.5891472868217055 0
6 7012 252 255 92 2402 2 397 662.0749533284281 34.61115786383482 794.3825170484095 6.888589244928534 901.2177221517612 4.3283027096042055 6.568835876928736 0.6589147286821705 0
7 879 40 178 4 300 6 75 674.2616896335804 37.2274872842072 904.1328587488827 6.090502931075579 902.3063223097415 4.483065021962707 6.967655275098665 0.6434108527131783 0
8 824 302 99 37 357 81 70 703.8695769995256 36.09535262606664 903.2248720162788 6.124826889091634 903.2248720162788 4.519816113597449 6.779724170396174 0.6666666666666666 3
9 1477 524 240 64 295 210 53 616.3131572421386 37.197771658143324 907.4149073701102 5.812033128004545 907.4149073701102 4.943647260864757 6.712952596332143 0.7364341085271318 7
10 21071 22409 7879 1416 2625 7557 1297 169.79490417757134 33.93682924128154 912.1210235173384 6.651993919700622 912.1210235173384 5.728918785347749 7.862026843721911 0.7286821705426356 0
10 21071 22409 7879 1416 2625 7557 1297 169.79490417757134 33.93682924128154 912.1210235173384 6.651993919700622 912.1210235173384 5.728918785347749 7.862026843721911 0.7286821705426356 0
10 21071 22409 7879 1416 2625 7557 1297 169.79490417757134 33.93682924128154 912.1210235173384 6.651993919700622 912.1210235173384 5.728918785347749 7.862026843721911 0.7286821705426356 0
13 2517 1858 781 277 386 314 213 183.20915608731673 34.95522010250011 914.927218190254 9.270118525642516 926.7176944231221 6.501405762622007 8.06424368632922 0.8062015503875969 0
14 539 1227 212 296 71 245 29 137.86260098775122 35.301426018036366 36.28920385676474 4.151216814041904 929.6608104633293 7.391254875267221 8.910952139340855 0.8294573643410853 0
15 115 1161 53 231 14 415 5 76.12953289776657 28.870158479754153 37.50538661209323 -0.346951985950971 930.7938593007216 7.52633567447138 9.07380656081129 0.8294573643410853 0
16 38 10166 1 4112 29 950 3 607.3940543033829 22.49003760380549 635.2129680157278 -0.8051015094462981 937.7172748902507 8.145480636643747 9.72932409376892 0.8372093023255814 0
17 19 6233 1 2183 16 613 2 665.5738199876779 19.807655170179146 637.4096695956829 0.5517189840835289 939.7057979066643 8.418760598903468 9.783965020347273 0.8604651162790697 0
18 14 2734 1 760 11 430 2 603.9011399756292 27.44745604120567 638.385558531795 2.421148877419695 940.6746177907551 8.53944488193294 10.199892497864345 0.8372093023255814 0
19 0 725 0 291 0 121 0 0.0 0.0 0.0 NaN 887.6533023911945 8.968557748252538 10.329856692183727 0.8682170542635659 0
0 37 163 0 105 17 13 2 606.0 13.524475619429182 244.44871658010877 3.781419785965265 191.91332276310092 1.2372943646072565 6.186471823036282 0.2 0
0 37 163 0 105 17 13 2 606.0 13.524475619429182 244.44871658010877 3.781419785965265 191.91332276310092 1.2372943646072565 6.186471823036282 0.2 0
0 37 163 0 105 17 13 2 606.0 13.524475619429182 244.44871658010877 3.781419785965265 191.91332276310092 1.2372943646072565 6.186471823036282 0.2 0
3 1259 0 358 0 333 0 45 644.4332179574363 22.596513742105117 333.8497320811609 4.02509507066917 193.30957363829162 1.9062745304981057 5.387297586190299 0.35384615384615387 0
4 2777 0 166 0 1080 0 147 646.972293442354 22.278669322692394 335.34998201648915 4.608603759940549 194.9282438655172 2.1602186254903732 5.400546563725934 0.4 0
5 9150 0 352 0 3241 0 540 649.0344443945108 23.246640277095594 337.5570146589686 5.743937241029398 196.63341524961092 2.5826391307547674 5.503985032756061 0.46923076923076923 0
6 6977 211 250 62 2547 3 605 658.8743097178248 27.821095059986533 658.8743097178248 6.5044967136290035 341.4423260359914 2.8799545126588972 5.273156149938826 0.5461538461538461 0
7 885 34 177 0 295 5 112 678.4755677922253 41.27378626537768 678.4755677922253 5.895390186127238 342.3877121205905 3.2912057304918743 5.556581103427839 0.5923076923076923 0
8 827 277 81 35 347 79 88 680.1025407836054 32.74477037218617 680.1025407836054 5.343428334946548 343.1893662275237 3.389784909482735 5.309301665454886 0.6384615384615384 0
9 1486 530 235 68 356 243 69 673.7404336713997 25.535760445248627 267.46685948089504 5.764929287729238 407.3426644174264 4.1596651182389195 6.43757696870309 0.6461538461538462 0
10 21569 22346 8682 1526 2592 7597 1638 152.92283362644963 21.96523030374351 271.75038329089506 6.750106290246718 412.4483637325166 4.2462549610999245 6.2023948869998895 0.6846153846153846 0
10 21569 22346 8682 1526 2592 7597 1638 152.92283362644963 21.96523030374351 271.75038329089506 6.750106290246718 412.4483637325166 4.2462549610999245 6.2023948869998895 0.6846153846153846 0
10 21569 22346 8682 1526 2592 7597 1638 152.92283362644963 21.96523030374351 271.75038329089506 6.750106290246718 412.4483637325166 4.2462549610999245 6.2023948869998895 0.6846153846153846 0
13 2595 1866 887 334 413 361 385 115.21017765289568 41.246778333065706 115.21017765289568 10.81885800313717 423.3313676676835 4.935906440216933 6.8996541637441 0.7153846153846154 0
14 529 1284 221 371 58 217 35 84.85262847377535 30.21546833148807 570.6662358729565 3.9517234557618166 571.5232038824212 5.89739750590339 8.243673932983233 0.7153846153846154 0
15 100 1112 37 273 19 288 7 87.77167297976351 30.577760313856743 571.6578685459338 1.640442283028172 572.6074461957267 6.028697748127825 8.337560715495927 0.7230769230769231 0
16 38 10787 1 3950 32 850 3 627.1553219113605 10.36183424341641 429.5518392469596 -1.6659028962397069 573.8662024807129 6.429777978614531 8.4431428002009 0.7615384615384615 0
17 24 6282 3 1823 19 600 2 649.2247836323174 6.2327152279677875 574.5019586328286 -2.7969471859355273 575.3166638614642 6.68052886588366 8.772411642069452 0.7615384615384615 0
18 12 2675 0 721 12 489 2 708.1484892110233 3.678368602719047 620.0431339559218 -1.2116108704486994 582.6873554797561 7.10516027850965 9.722850907434257 0.7307692307692307 0
19 0 665 0 237 0 143 0 0.0 0.0 0.0 NaN 583.713868160171 7.262487361235364 9.73323048412987 0.7461538461538462 0
0 42 185 2 126 20 19 2 618.0 11.219743029812662 784.2174573124234 2.7947136910197505 439.0 1.0941704636550929 5.470852318275464 0.2 0
0 42 185 2 126 20 19 2 618.0 11.219743029812662 784.2174573124234 2.7947136910197505 439.0 1.0941704636550929 5.470852318275464 0.2 0
0 42 185 2 126 20 19 2 618.0 11.219743029812662 784.2174573124234 2.7947136910197505 439.0 1.0941704636550929 5.470852318275464 0.2 0
3 1288 0 353 0 332 0 55 157.79774511060324 25.25474400059761 941.9236180334 4.059360910721057 442.07306097328006 1.619718118191489 5.848982093469266 0.27692307692307694 0
4 2911 0 199 0 1252 0 108 628.2179872900799 24.405126202776387 943.0565503573633 4.576643518388813 443.00991815826706 1.9325328661233077 5.345303672255957 0.36153846153846153 0
5 9413 0 370 0 3541 0 438 661.1181817022253 26.752079030711457 947.7307417773762 5.533233662225631 446.8093510917336 2.4405008994421005 5.768456671408601 0.4230769230769231 0
6 7073 261 268 129 2512 2 419 666.6545951390193 25.798572073462083 949.1917821099984 5.9574457416238324 448.6717642287171 2.6943719622764886 5.6494895983216695 0.47692307692307695 0
7 927 29 197 2 293 2 62 672.1768822829383 24.467844479332484 672.1768822829383 4.534935603204442 454.81237899474706 2.9129386516219316 5.56885330457134 0.5230769230769231 0
8 823 270 83 29 359 63 73 675.8078808707863 24.323511762606927 675.8078808707863 4.880543293584949 455.61042333000984 3.052423617909066 5.435822881207925 0.5615384615384615 0
9 1460 530 214 59 335 212 45 696.8993861801537 20.586586606692208 790.1686427003368 5.250562294799197 460.63234744014983 3.8581115462755085 5.970886916854953 0.6461538461538462 0
10 21481 22847 8465 1656 2708 7788 1060 137.76395377822394 22.605392218240354 965.7628033598376 5.647768065578894 467.2690838658956 3.8552612738537135 6.11199958049979 0.6307692307692307 0
10 21481 22847 8465 1656 2708 7788 1060 137.76395377822394 22.605392218240354 965.7628033598376 5.647768065578894 467.2690838658956 3.8552612738537135 6.11199958049979 0.6307692307692307 0
10 21481 22847 8465 1656 2708 7788 1060 137.76395377822394 22.605392218240354 965.7628033598376 5.647768065578894 467.2690838658956 3.8552612738537135 6.11199958049979 0.6307692307692307 0
13 2527 1782 787 234 393 314 273 102.85455943203816 35.37822710888375 102.85455943203816 10.077314391366702 469.0364633362361 4.596895021603833 6.495612530527155 0.7076923076923077 0
14 530 1233 214 362 64 204 40 170.68866305080934 29.97815982490758 31.58484951396284 4.47951896065503 474.66851540337785 5.6374807015833195 7.555386507276614 0.7461538461538462 0
15 120 1124 53 229 19 365 6 90.74092641182138 25.490074966773932 569.0087475073548 1.1067946268294462 477.37915662966117 5.845335029520807 7.9988795140811035 0.7307692307692307 0
16 34 10767 2 4872 28 932 3 666.1734282228782 9.692531528138943 638.768753754364 -2.856430110942429 480.6566190409682 6.971828323797174 8.885663549937576 0.7846153846153846 0
17 32 6119 1 2293 26 674 5 663.363056421736 16.979318333095534 663.363056421736 -0.24182298163240645 481.8844131936128 7.251725496887812 9.15266324849918 0.7923076923076923 0
18 23 2780 0 840 21 468 3 631.8145487091258 8.828301952428887 726.7999768103392 -2.936842402141518 581.4419429599459 7.518166677124871 9.134221196506854 0.823076923076923 0
19 0 736 0 281 0 148 0 0.0 0.0 0.0 NaN 584.4123527408601 7.765596315352353 9.434836644820615 0.823076923076923 0
0 38 203 0 129 25 23 4 696.0 8.422806661074219 641.0 1.710529545584898 858.7791513071338 1.723146948705663 6.588503039168711 0.26153846153846155 0
0 38 203 0 129 25 23 4 696.0 8.422806661074219 641.0 1.710529545584898 858.7791513071338 1.723146948705663 6.588503039168711 0.26153846153846155 0
0 38 203 0 129 25 23 4 696.0 8.422806661074219 641.0 1.710529545584898 858.7791513071338 1.723146948705663 6.588503039168711 0.26153846153846155 0
3 1254 0 337 0 322 0 43 645.2435314951069 23.81045125767821 860.5091557980303 4.049612706811588 860.5091557980303 2.2859196422968853 5.826853990168531 0.3923076923076923 0
4 2810 0 159 0 1310 0 183 646.8837952779385 25.26575940243424 861.7452463979326 4.96668309311875 861.7452463979326 2.6165340408177644 5.48628105332757 0.47692307692307695 0
5 9077 0 324 0 3252 0 565 665.2639768677728 22.025788662005198 864.640411713089 6.370528493722081 864.640411713089 3.584138898904154 5.682171425091951 0.6307692307692307 0
6 6942 229 256 100 2509 3 639 672.7317636356807 30.487336828824255 667.7356274706335 8.52830360811856 766.7922992706317 4.4066971734688165 6.365229250566069 0.6923076923076923 0
7 934 34 203 1 241 6 85 677.8815428550722 45.577126016797024 736.0416344034642 7.7568470695318235 780.1225295365563 4.873440992809189 7.118509315339265 0.6846153846153846 0
8 813 253 101 28 296 66 94 681.5388770736427 43.48087957445341 737.11260174408 7.6896052007404565 781.029754800019 5.007310097610512 6.925003326482623 0.7230769230769231 0
9 1509 534 234 59 326 201 49 356.6854928091153 27.18400398286849 455.60029575456923 6.292602751350097 829.9435380204213 5.9780306510698935 8.011793656073053 0.7461538461538462 0
10 21334 22327 8911 1709 2759 7641 1557 151.12077092819567 27.623425148818228 461.3459584585491 6.857348851183635 462.3459584585491 6.264635235806354 8.310230414845163 0.7538461538461538 0
10 21334 22327 8911 1709 2759 7641 1557 151.12077092819567 27.623425148818228 461.3459584585491 6.857348851183635 462.3459584585491 6.264635235806354 8.310230414845163 0.7538461538461538 0
10 21334 22327 8911 1709 2759 7641 1557 151.12077092819567 27.623425148818228 461.3459584585491 6.857348851183635 462.3459584585491 6.264635235806354 8.310230414845163 0.7538461538461538 0
13 2589 1900 711 306 419 341 334 183.51684112224626 41.80892655418501 192.61069704805723 11.132194653366984 465.4973287906424 7.113386104019121 8.183541535597218 0.8692307692307693 0
14 546 1298 178 321 53 232 59 190.45185482001304 30.415141067339363 190.45185482001304 6.035353997434032 468.6748841084937 8.02644989816082 8.918277664623131 0.9 0
15 112 1063 59 211 10 309 8 151.39746597424787 19.142507563902996 569.5999201294671 1.2643391579205174 470.951538737129 8.297168312774998 9.140948141192794 0.9076923076923077 0
16 26 10670 0 4703 22 881 5 694.4118797975075 11.43004558093753 694.4118797975075 -0.8236922586768943 382.64053948932917 8.984967606954367 9.81551083112662 0.9153846153846154 0
17 25 6038 1 2106 21 597 3 615.7277800108467 14.026518100262024 640.8633265327451 0.07889250096808496 384.6017340155666 9.291346006132406 10.150209922665653 0.9153846153846154 0
18 28 2675 2 671 26 431 4 647.6224155310321 15.469757906885889 643.4375296060895 -0.46172039539653703 385.4802077683019 9.385753060649103 10.2533436797007 0.9153846153846154 0
19 0 779 0 256 0 154 0 0.0 0.0 0.0 NaN 387.0956848373102 9.548977511535274 10.344725637496547 0.9230769230769231 0
0 32 191 3 131 16 14 3 620.1356359930106 10.982266646719836 725.9884401911165 0.7019932323831539 232.39378323840936 4.036761087392331 10.091902718480828 0.4 0
0 32 191 3 131 16 14 3 620.1356359930106 10.982266646719836 725.9884401911165 0.7019932323831539 232.39378323840936 4.036761087392331 10.091902718480828 0.4 0
0 32 191 3 131 16 14 3 620.1356359930106 10.982266646719836 725.9884401911165 0.7019932323831539 232.39378323840936 4.036761087392331 10.091902718480828 0.4 0
3 1246 0 382 0 295 0 56 115.91329861650067 23.04635046103033 223.60272777525444 4.300122346634071 233.3593402644671 5.313855960925428 9.210683665604076 0.5769230769230769 0
4 2878 0 144 0 1301 0 177 642.4844867012768 27.64186367517695 226.9876220443946 5.344422847973864 236.4277289266454 5.50808564637771 9.421725447751346 0.5846153846153846 0
5 9222 0 309 0 3538 0 503 644.8694008118955 29.154310366924506 229.0245152360391 6.590268175245211 237.10287410186365 5.941214927545079 9.305517356395908 0.6384615384615384 0
6 6937 221 283 78 2104 3 687 716.2924462215866 34.60751484121454 716.2924462215866 8.75384830640441 230.4379081852661 6.520428946734092 9.524222057027325 0.6846153846153846 0
7 931 28 178 0 228 4 91 723.4726300196104 41.61336583097591 723.4726300196104 6.473542815563964 232.77662882257096 6.664902739002136 9.417797348589973 0.7076923076923077 0
8 848 249 108 33 271 81 105 726.3493217244924 34.40422271658474 726.3493217244924 7.28339909245543 235.3032556017809 6.890639569656753 9.632076817799762 0.7153846153846154 0
9 1490 524 227 59 338 197 49 666.6510188415874 29.96623596163934 238.71592316379753 5.923761355200919 238.71592316379753 7.299083474927634 9.782276822067962 0.7461538461538462 0
10 21725 22562 8530 1692 2688 7065 1098 189.13493306118212 28.696909115829015 247.85602335412128 6.998460783262021 247.85602335412128 8.31820696010026 10.81366904813034 0.7692307692307693 0
10 21725 22562 8530 1692 2688 7065 1098 189.13493306118212 28.696909115829015 247.85602335412128 6.998460783262021 247.85602335412128 8.31820696010026 10.81366904813034 0.7692307692307693 0
10 21725 22562 8530 1692 2688 7065 1098 189.13493306118212 28.696909115829015 247.85602335412128 6.998460783262021 247.85602335412128 8.31820696010026 10.81366904813034 0.7692307692307693 0
13 2509 1868 535 323 386 356 502 197.0615877805359 72.88848569529306 197.0615877805359 17.38901212871342 249.771347609904 9.283836381759695 11.27942737970804 0.823076923076923 0
14 537 1299 196 355 72 228 32 162.13098444492283 37.57797525025319 209.63085256441488 5.087568740581701 209.63085256441488 10.282298905036573 12.151807796861403 0.8461538461538461 0
15 107 1251 47 267 7 433 7 146.12243883853475 15.431398937892027 675.9442042590091 -0.35699219876657834 210.5688688692757 10.351314842061404 12.014919013106987 0.8615384615384616 0
16 41 10250 1 4544 33 847 5 677.2522098545226 17.654542042924277 716.0573991614013 -0.6697767580233099 212.3883062706586 11.018644547277752 12.565120974965858 0.8769230769230769 0
17 29 6573 2 2215 23 628 3 620.221346863161 22.21335850616856 419.6156132583297 0.06949833360929872 214.79265447830537 11.383601754728824 12.541256170463958 0.9076923076923077 0
18 19 2709 1 758 18 377 5 614.195761084781 13.341232131591028 614.195761084781 -0.1334916457592065 215.63613011039652 11.793721284410701 12.993082770960942 0.9076923076923077 0
19 0 788 0 288 0 144 0 0.0 0.0 0.0 NaN 216.7396401716745 12.047777818055549 13.161437952497659 0.9153846153846154 0
0 47 156 1 91 28 18 3 640.5633776484415 11.461400419930214 640.5633776484415 1.9317217709363583 488.0 2.2348968964622538 8.070461015002584 0.27692307692307694 0
0 47 156 1 91 28 18 3 640.5633776484415 11.461400419930214 640.5633776484415 1.9317217709363583 488.0 2.2348968964622538 8.070461015002584 0.27692307692307694 0
0 47 156 1 91 28 18 3 640.5633776484415 11.461400419930214 640.5633776484415 1.9317217709363583 488.0 2.2348968964622538 8.070461015002584 0.27692307692307694 0
3 1280 0 352 0 338 0 46 115.08586111924019 22.301405201487796 858.940056072731 4.105122991458976 489.8689208808658 2.7927831528936955 6.7233668495588965 0.4153846153846154 0
4 2821 0 167 0 1269 0 128 658.5342547962412 23.267190009810633 860.2449975959737 4.687325616583314 491.5841321133971 2.957784879580102 6.866286327596664 0.4307692307692308 0
5 9149 0 359 0 3446 0 451 660.9821136271818 23.028491322747072 861.5551024429287 5.4594172741072144 498.05791950568 3.5309477023665874 6.750341195700829 0.5230769230769231 0
6 7011 225 237 107 2646 1 364 641.9151263544521 22.43327442106761 862.5632158769331 6.2033872628206295 499.13987646131125 3.836811104312028 6.477733033254073 0.5923076923076923 0
7 903 28 180 0 286 4 71 651.7061487979021 25.05904650578725 651.7061487979021 5.474402219280065 500.5540069329756 4.35060189550636 6.653861722539139 0.6538461538461539 0
8 842 220 85 26 323 73 57 652.992383929415 19.63272639196566 771.0176924946121 5.064994505877836 501.4681375042563 4.382013130264305 6.47342848789045 0.676923076923077 0
9 1523 496 251 56 337 220 51 624.9452157598118 21.138821416015585 21.806000759672262 5.629004029213327 731.1821536953762 5.43202897450702 8.116824904435777 0.6692307692307692 0
10 21392 22607 8600 1596 2636 7613 1553 159.242502923554 24.462322813788884 27.504581345034325 6.96032307440592 735.4656775053762 5.756965633438772 8.134842742902611 0.7076923076923077 0
10 21392 22607 8600 1596 2636 7613 1553 159.242502923554 24.462322813788884 27.504581345034325 6.96032307440592 735.4656775053762 5.756965633438772 8.134842742902611 0.7076923076923077 0
10 21392 22607 8600 1596 2636 7613 1553 159.242502923554 24.462322813788884 27.504581345034325 6.96032307440592 735.4656775053762 5.756965633438772 8.134842742902611 0.7076923076923077 0
13 2614 1823 651 263 427 322 416 181.53205943904743 54.502218673378565 190.790584246883 13.11030179819914 652.5785212223781 6.7258723010026635 8.743633991303462 0.7692307692307693 0
14 552 1384 191 399 61 233 53 164.5564442013463 28.291147855434758 164.5564442013463 6.08407279458494 656.7678492569427 7.6036619665892795 8.448513296210312 0.9 0
15 114 1192 56 256 7 334 8 166.63114670386648 16.74032424104655 564.4072296159446 0.706076443145479 524.3622898661151 7.781691323406513 8.873858526691636 0.8769230769230769 0
16 37 11000 1 5102 27 989 3 613.7740771549475 10.773880524158244 659.3461993087031 -0.8091075467092078 525.5645982755221 8.402029647550465 9.256473340521698 0.9076923076923077 0
17 23 5933 0 1924 19 672 3 616.0937666731968 13.107072140119953 632.7083102223824 -0.5480824033237666 531.7495805111122 8.655443587689133 9.53565818982701 0.9076923076923077 0
18 13 2543 1 590 10 456 2 633.4296828553149 12.61640289538741 730.8416177475144 -1.1457835963917091 532.4194308308348 8.826909819865996 9.892226522263616 0.8923076923076924 0
19 0 694 0 230 0 131 0 0.0 0.0 0.0 NaN 533.4119677841043 8.841812939671907 9.995092888324765 0.8846153846153846 0
0 40 208 4 125 19 21 3 680.5798762010405 11.312813368620255 680.5798762010405 4.269509754669255 439.0 1.3495942070514917 7.310301954862247 0.18461538461538463 0
0 40 208 4 125 19 21 3 680.5798762010405 11.312813368620255 680.5798762010405 4.269509754669255 439.0 1.3495942070514917 7.310301954862247 0.18461538461538463 0
0 40 208 4 125 19 21 3 680.5798762010405 11.312813368620255 680.5798762010405 4.269509754669255 439.0 1.3495942070514917 7.310301954862247 0.18461538461538463 0
3 1218 0 374 0 306 0 46 685.3520283133665 29.297746972413734 827.7664525618083 4.253685775472198 446.4735184229275 2.088293922561135 7.144163419288095 0.2923076923076923 0
4 2877 0 182 0 1237 0 166 687.4897067862887 30.79671941233414 829.0732922953399 5.350847445338072 448.20985637623716 2.504205936357252 6.02864392086005 0.4153846153846154 0
