tramstop	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve			totalLeaveEve	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve	maxQueueLength	time	maxWaitingTime	time	averageWaitTime	maxTramDelay	averageTramDelay/total	averageTramDelay/delayed	fractionOfRunsDelayed	passengersNotArrived
									10	21343	22328	8322	1408	2360	6930	1553	84,05621778	25,38021755	84,05621778	7,424773073	279,3349227	8,439599161	11,42862386	0,738461538	0
									10	21343	22328	8322	1408	2360	6930	1553	84,05621778	25,38021755	84,05621778	7,424773073	279,3349227	8,439599161	11,42862386	0,738461538	0
									10	21343	22328	8322	1408	2360	6930	1553	84,05621778	25,38021755	84,05621778	7,424773073	279,3349227	8,439599161	11,42862386	0,738461538	0
									10	21742	22419	8766	1482	2555	7690	1379	174,192046	25,71535115	370,0645608	6,134214096	371,0645608	3,442870921	6,048286753	0,569230769	0
									10	21742	22419	8766	1482	2555	7690	1379	174,192046	25,71535115	370,0645608	6,134214096	371,0645608	3,442870921	6,048286753	0,569230769	0
									10	21742	22419	8766	1482	2555	7690	1379	174,192046	25,71535115	370,0645608	6,134214096	371,0645608	3,442870921	6,048286753	0,569230769	0
									10	21610	22588	8445	1504	2724	7488	1716	147,1960252	26,74865597	196,0490381	7,907784981	196,0490381	5,129164122	7,40879262	0,692307692	0
									10	21610	22588	8445	1504	2724	7488	1716	147,1960252	26,74865597	196,0490381	7,907784981	196,0490381	5,129164122	7,40879262	0,692307692	0
									10	21610	22588	8445	1504	2724	7488	1716	147,1960252	26,74865597	196,0490381	7,907784981	196,0490381	5,129164122	7,40879262	0,692307692	0
									10	21510	22335	8035	1500	2550	7172	1469	187,331988	30,31897917	836,7021822	7,927776292	203,5150074	7,353409759	9,754523149	0,753846154	0
									10	21510	22335	8035	1500	2550	7172	1469	187,331988	30,31897917	836,7021822	7,927776292	203,5150074	7,353409759	9,754523149	0,753846154	0
									10	21510	22335	8035	1500	2550	7172	1469	187,331988	30,31897917	836,7021822	7,927776292	203,5150074	7,353409759	9,754523149	0,753846154	0
									10	21536	22446	7729	1392	2574	6787	2097	143,2273433	28,78701386	787,6796968	8,639029595	263,8999613	8,650091468	10,70963706	0,807692308	0
									10	21536	22446	7729	1392	2574	6787	2097	143,2273433	28,78701386	787,6796968	8,639029595	263,8999613	8,650091468	10,70963706	0,807692308	0
									10	21536	22446	7729	1392	2574	6787	2097	143,2273433	28,78701386	787,6796968	8,639029595	263,8999613	8,650091468	10,70963706	0,807692308	0
									10	21315	22637	8169	1568	2593	7174	1258	156,3025684	23,96126821	26,97428866	6,505596838	272,7826526	5,056075865	7,303220694	0,692307692	0
									10	21315	22637	8169	1568	2593	7174	1258	156,3025684	23,96126821	26,97428866	6,505596838	272,7826526	5,056075865	7,303220694	0,692307692	0
									10	21315	22637	8169	1568	2593	7174	1258	156,3025684	23,96126821	26,97428866	6,505596838	272,7826526	5,056075865	7,303220694	0,692307692	0
									10	21200	22491	8141	1482	2542	7074	1246	139,2285561	23,78129819	949,8865146	6,768600928	470,4811523	6,646176728	8,388378394	0,792307692	0
									10	21200	22491	8141	1482	2542	7074	1246	139,2285561	23,78129819	949,8865146	6,768600928	470,4811523	6,646176728	8,388378394	0,792307692	0
									10	21200	22491	8141	1482	2542	7074	1246	139,2285561	23,78129819	949,8865146	6,768600928	470,4811523	6,646176728	8,388378394	0,792307692	0
									10	21089	22544	8145	1451	2247	6961	1268	107,9054753	40,24044507	919,4967344	7,568703515	919,4967344	9,114240565	11,19749555	0,813953488	0
									10	21089	22544	8145	1451	2247	6961	1268	107,9054753	40,24044507	919,4967344	7,568703515	919,4967344	9,114240565	11,19749555	0,813953488	0
									10	21089	22544	8145	1451	2247	6961	1268	107,9054753	40,24044507	919,4967344	7,568703515	919,4967344	9,114240565	11,19749555	0,813953488	0
									10	21489	22794	8347	1619	2782	7640	1096	139,8130345	24,67556759	698,0397669	6,164826998	702,0397669	5,442270474	7,293764553	0,746153846	0
									10	21489	22794	8347	1619	2782	7640	1096	139,8130345	24,67556759	698,0397669	6,164826998	702,0397669	5,442270474	7,293764553	0,746153846	0
									10	21489	22794	8347	1619	2782	7640	1096	139,8130345	24,67556759	698,0397669	6,164826998	702,0397669	5,442270474	7,293764553	0,746153846	0
									10	21519	22425	8653	1481	2646	7572	1823	150,3858713	24,59470601	198,9548562	7,055966995	277,4739183	6,664862593	9,316474592	0,715384615	0
									10	21519	22425	8653	1481	2646	7572	1823	150,3858713	24,59470601	198,9548562	7,055966995	277,4739183	6,664862593	9,316474592	0,715384615	0
									10	21519	22425	8653	1481	2646	7572	1823	150,3858713	24,59470601	198,9548562	7,055966995	277,4739183	6,664862593	9,316474592	0,715384615	0
									10	21890	22436	8956	1563	2620	7698	2095	159,1929847	25,91415358	159,1929847	8,122996592	261,7581304	7,341057179	9,543374332	0,769230769	0
									10	21890	22436	8956	1563	2620	7698	2095	159,1929847	25,91415358	159,1929847	8,122996592	261,7581304	7,341057179	9,543374332	0,769230769	0
									10	21890	22436	8956	1563	2620	7698	2095	159,1929847	25,91415358	159,1929847	8,122996592	261,7581304	7,341057179	9,543374332	0,769230769	0
									10	21704	22285	8787	1605	2625	7591	1405	149,0615551	29,06563655	875,5749487	7,080328325	946,5719433	6,856418011	9,095248382	0,753846154	0
									10	21704	22285	8787	1605	2625	7591	1405	149,0615551	29,06563655	875,5749487	7,080328325	946,5719433	6,856418011	9,095248382	0,753846154	0
									10	21704	22285	8787	1605	2625	7591	1405	149,0615551	29,06563655	875,5749487	7,080328325	946,5719433	6,856418011	9,095248382	0,753846154	0
									10	21115	22525	7148	1533	2413	6723	2017	185,9354009	29,89419606	185,9354009	8,100769195	276,4794613	8,041135579	10,77677964	0,746153846	0
									10	21115	22525	7148	1533	2413	6723	2017	185,9354009	29,89419606	185,9354009	8,100769195	276,4794613	8,041135579	10,77677964	0,746153846	0
									10	21115	22525	7148	1533	2413	6723	2017	185,9354009	29,89419606	185,9354009	8,100769195	276,4794613	8,041135579	10,77677964	0,746153846	0
									10	21465	22711	8469	1558	2626	7437	1360	104,5563576	31,5085106	958,5605276	7,21495545	247,8037986	5,878454368	8,044200714	0,730769231	0
									10	21465	22711	8469	1558	2626	7437	1360	104,5563576	31,5085106	958,5605276	7,21495545	247,8037986	5,878454368	8,044200714	0,730769231	0
									10	21465	22711	8469	1558	2626	7437	1360	104,5563576	31,5085106	958,5605276	7,21495545	247,8037986	5,878454368	8,044200714	0,730769231	0
									10	20993	22455	8133	1570	2420	7298	1337	178,3944056	21,54475983	295,4666796	6,266360406	650,7402111	3,652247837	5,934902735	0,615384615	0
									10	20993	22455	8133	1570	2420	7298	1337	178,3944056	21,54475983	295,4666796	6,266360406	650,7402111	3,652247837	5,934902735	0,615384615	0
									10	20993	22455	8133	1570	2420	7298	1337	178,3944056	21,54475983	295,4666796	6,266360406	650,7402111	3,652247837	5,934902735	0,615384615	0
									10	21357	22608	9018	1723	2562	7010	997	135,2819564	24,59645361	904,0870722	5,155056236	767,5830498	4,778834001	7,863904053	0,607692308	0
									10	21357	22608	9018	1723	2562	7010	997	135,2819564	24,59645361	904,0870722	5,155056236	767,5830498	4,778834001	7,863904053	0,607692308	0
									10	21357	22608	9018	1723	2562	7010	997	135,2819564	24,59645361	904,0870722	5,155056236	767,5830498	4,778834001	7,863904053	0,607692308	0
									10	21393	22724	6348	1496	2587	7775	2767	180,8438338	35,34203327	180,8438338	9,11630078	328,8362139	8,847585402	11,61804144	0,761538462	0
									10	21393	22724	6348	1496	2587	7775	2767	180,8438338	35,34203327	180,8438338	9,11630078	328,8362139	8,847585402	11,61804144	0,761538462	0
									10	21393	22724	6348	1496	2587	7775	2767	180,8438338	35,34203327	180,8438338	9,11630078	328,8362139	8,847585402	11,61804144	0,761538462	0
									10	21553	22584	8939	1569	2703	7831	1332	152,8426705	23,00265741	641,0174216	6,312581941	466,3799254	3,454485183	5,757475305	0,6	0
									10	21553	22584	8939	1569	2703	7831	1332	152,8426705	23,00265741	641,0174216	6,312581941	466,3799254	3,454485183	5,757475305	0,6	0
									10	21553	22584	8939	1569	2703	7831	1332	152,8426705	23,00265741	641,0174216	6,312581941	466,3799254	3,454485183	5,757475305	0,6	0
									10	21321	22617	8131	1501	2445	6722	1117	185,5113261	25,71010176	510,4394236	6,145074947	513,6238078	5,361169535	7,185072572	0,746153846	0
									10	21321	22617	8131	1501	2445	6722	1117	185,5113261	25,71010176	510,4394236	6,145074947	513,6238078	5,361169535	7,185072572	0,746153846	0
									10	21321	22617	8131	1501	2445	6722	1117	185,5113261	25,71010176	510,4394236	6,145074947	513,6238078	5,361169535	7,185072572	0,746153846	0
									10	21455	22429	8928	1502	2541	7157	1168	159,7120236	36,20738544	846,6957784	6,589969917	753,0903168	9,467346525	11,61089668	0,815384615	0
									10	21455	22429	8928	1502	2541	7157	1168	159,7120236	36,20738544	846,6957784	6,589969917	753,0903168	9,467346525	11,61089668	0,815384615	0
									10	21455	22429	8928	1502	2541	7157	1168	159,7120236	36,20738544	846,6957784	6,589969917	753,0903168	9,467346525	11,61089668	0,815384615	0
									10	21796	22474	7394	1564	2321	5966	2797	168,7161176	41,94210123	220,1199716	11,5494719	220,1199716	8,705158782	11,91232254	0,730769231	0
									10	21796	22474	7394	1564	2321	5966	2797	168,7161176	41,94210123	220,1199716	11,5494719	220,1199716	8,705158782	11,91232254	0,730769231	0
									10	21796	22474	7394	1564	2321	5966	2797	168,7161176	41,94210123	220,1199716	11,5494719	220,1199716	8,705158782	11,91232254	0,730769231	0
									10	21553	22262	9550	1701	2636	7572	1640	161,5700598	22,22183358	333,1833538	6,246367438	161,5700598	5,0715852	6,940063958	0,730769231	0
									10	21553	22262	9550	1701	2636	7572	1640	161,5700598	22,22183358	333,1833538	6,246367438	161,5700598	5,0715852	6,940063958	0,730769231	0
									10	21553	22262	9550	1701	2636	7572	1640	161,5700598	22,22183358	333,1833538	6,246367438	161,5700598	5,0715852	6,940063958	0,730769231	0
									10	21831	22361	8973	1579	2633	7301	1085	112,3958363	26,3329803	290,8423296	6,382890168	665,4593035	7,377165005	9,310984958	0,792307692	0
									10	21831	22361	8973	1579	2633	7301	1085	112,3958363	26,3329803	290,8423296	6,382890168	665,4593035	7,377165005	9,310984958	0,792307692	0
									10	21831	22361	8973	1579	2633	7301	1085	112,3958363	26,3329803	290,8423296	6,382890168	665,4593035	7,377165005	9,310984958	0,792307692	0
									10	21463	22306	7663	1359	2552	7228	1728	186,5849909	26,40564027	186,5849909	7,835929093	696,6097841	5,916227205	8,943134148	0,661538462	0
									10	21463	22306	7663	1359	2552	7228	1728	186,5849909	26,40564027	186,5849909	7,835929093	696,6097841	5,916227205	8,943134148	0,661538462	0
									10	21463	22306	7663	1359	2552	7228	1728	186,5849909	26,40564027	186,5849909	7,835929093	696,6097841	5,916227205	8,943134148	0,661538462	0
									10	21199	22671	7693	1505	2675	7161	1585	171,917059	28,25998909	31,28023725	8,753569902	199,9379814	6,463759671	8,939242099	0,723076923	0
									10	21199	22671	7693	1505	2675	7161	1585	171,917059	28,25998909	31,28023725	8,753569902	199,9379814	6,463759671	8,939242099	0,723076923	0
									10	21199	22671	7693	1505	2675	7161	1585	171,917059	28,25998909	31,28023725	8,753569902	199,9379814	6,463759671	8,939242099	0,723076923	0
									10	21535	22444	9105	1663	2617	7741	1634	166,640354	33,96757418	312,5252093	7,327401177	313,5252093	5,553984164	7,763633777	0,715384615	0
									10	21535	22444	9105	1663	2617	7741	1634	166,640354	33,96757418	312,5252093	7,327401177	313,5252093	5,553984164	7,763633777	0,715384615	0
									10	21535	22444	9105	1663	2617	7741	1634	166,640354	33,96757418	312,5252093	7,327401177	313,5252093	5,553984164	7,763633777	0,715384615	0
									10	21505	22353	8480	1477	2488	7546	1553	109,306719	25,71232604	196,7705652	8,028802317	261,8097449	7,366131604	9,672698066	0,761538462	0
									10	21505	22353	8480	1477	2488	7546	1553	109,306719	25,71232604	196,7705652	8,028802317	261,8097449	7,366131604	9,672698066	0,761538462	0
									10	21505	22353	8480	1477	2488	7546	1553	109,306719	25,71232604	196,7705652	8,028802317	261,8097449	7,366131604	9,672698066	0,761538462	0
									10	21303	22664	8037	1470	2563	7061	1477	171,0401044	27,56311596	882,3768805	7,46961746	271,3507881	8,495349143	10,22588323	0,830769231	0
									10	21303	22664	8037	1470	2563	7061	1477	171,0401044	27,56311596	882,3768805	7,46961746	271,3507881	8,495349143	10,22588323	0,830769231	0
									10	21303	22664	8037	1470	2563	7061	1477	171,0401044	27,56311596	882,3768805	7,46961746	271,3507881	8,495349143	10,22588323	0,830769231	0
									10	21504	22699	9163	1525	2646	7611	1378	163,7084114	18,76591103	361,0521399	5,537260551	362,0521399	3,218883597	5,654795509	0,569230769	0
									10	21504	22699	9163	1525	2646	7611	1378	163,7084114	18,76591103	361,0521399	5,537260551	362,0521399	3,218883597	5,654795509	0,569230769	0
									10	21504	22699	9163	1525	2646	7611	1378	163,7084114	18,76591103	361,0521399	5,537260551	362,0521399	3,218883597	5,654795509	0,569230769	0
									10	21533	22105	8506	1414	2601	7169	1051	176,2469236	25,21339096	472,3418954	5,895010644	330,5389618	4,786012916	6,837161308	0,7	0
									10	21533	22105	8506	1414	2601	7169	1051	176,2469236	25,21339096	472,3418954	5,895010644	330,5389618	4,786012916	6,837161308	0,7	0
									10	21533	22105	8506	1414	2601	7169	1051	176,2469236	25,21339096	472,3418954	5,895010644	330,5389618	4,786012916	6,837161308	0,7	0
									10	21552	22582	8800	1553	2524	7353	959	116,3307827	20,21225914	65,01015929	5,590207076	199,892368	4,69674249	7,18325322	0,653846154	0
									10	21552	22582	8800	1553	2524	7353	959	116,3307827	20,21225914	65,01015929	5,590207076	199,892368	4,69674249	7,18325322	0,653846154	0
									10	21552	22582	8800	1553	2524	7353	959	116,3307827	20,21225914	65,01015929	5,590207076	199,892368	4,69674249	7,18325322	0,653846154	0
									10	21374	22344	8057	1746	2681	7776	1543	179,7369294	24,44720802	370,563486	6,483944604	614,5548128	4,845534406	6,999105253	0,692307692	0
									10	21374	22344	8057	1746	2681	7776	1543	179,7369294	24,44720802	370,563486	6,483944604	614,5548128	4,845534406	6,999105253	0,692307692	0
									10	21374	22344	8057	1746	2681	7776	1543	179,7369294	24,44720802	370,563486	6,483944604	614,5548128	4,845534406	6,999105253	0,692307692	0
									10	21472	22542	7671	1378	2729	7550	1806	196,8902952	34,89382845	196,8902952	7,475371022	196,8902952	6,238146143	8,191505036	0,761538462	0
									10	21472	22542	7671	1378	2729	7550	1806	196,8902952	34,89382845	196,8902952	7,475371022	196,8902952	6,238146143	8,191505036	0,761538462	0
									10	21472	22542	7671	1378	2729	7550	1806	196,8902952	34,89382845	196,8902952	7,475371022	196,8902952	6,238146143	8,191505036	0,761538462	0
									10	21482	22277	8624	1498	2537	6910	1121	114,252082	21,45479959	829,1702712	5,778955691	554,8383408	3,036066989	5,558995895	0,546153846	0
									10	21482	22277	8624	1498	2537	6910	1121	114,252082	21,45479959	829,1702712	5,778955691	554,8383408	3,036066989	5,558995895	0,546153846	0
									10	21482	22277	8624	1498	2537	6910	1121	114,252082	21,45479959	829,1702712	5,778955691	554,8383408	3,036066989	5,558995895	0,546153846	0
									10	21592	22583	9195	1620	2755	7462	1664	153,9255465	27,05593254	205,4395614	7,938975068	205,4395614	6,920259455	9,673480959	0,715384615	0
									10	21592	22583	9195	1620	2755	7462	1664	153,9255465	27,05593254	205,4395614	7,938975068	205,4395614	6,920259455	9,673480959	0,715384615	0
									10	21592	22583	9195	1620	2755	7462	1664	153,9255465	27,05593254	205,4395614	7,938975068	205,4395614	6,920259455	9,673480959	0,715384615	0
									10	21293	22422	7631	1514	2620	7773	1657	183,209923	25,25531398	290,079707	8,055988722	290,079707	8,490622124	10,61327766	0,8	0
									10	21293	22422	7631	1514	2620	7773	1657	183,209923	25,25531398	290,079707	8,055988722	290,079707	8,490622124	10,61327766	0,8	0
									10	21293	22422	7631	1514	2620	7773	1657	183,209923	25,25531398	290,079707	8,055988722	290,079707	8,490622124	10,61327766	0,8	0
									10	21434	22357	8071	1461	2567	7640	1641	176,2670765	22,98698979	252,9250401	7,210235086	252,9250401	4,376981897	6,184865724	0,707692308	0
									10	21434	22357	8071	1461	2567	7640	1641	176,2670765	22,98698979	252,9250401	7,210235086	252,9250401	4,376981897	6,184865724	0,707692308	0
									10	21434	22357	8071	1461	2567	7640	1641	176,2670765	22,98698979	252,9250401	7,210235086	252,9250401	4,376981897	6,184865724	0,707692308	0
									10	21361	22265	7760	1477	2555	7305	1977	172,858587	23,46567733	172,858587	6,905877702	267,1580183	4,674754165	7,321904114	0,638461538	0
									10	21361	22265	7760	1477	2555	7305	1977	172,858587	23,46567733	172,858587	6,905877702	267,1580183	4,674754165	7,321904114	0,638461538	0
									10	21361	22265	7760	1477	2555	7305	1977	172,858587	23,46567733	172,858587	6,905877702	267,1580183	4,674754165	7,321904114	0,638461538	0
									10	21466	22444	8272	1672	2278	6116	1267	178,5811216	21,52708005	797,9124851	6,668545056	269,2627194	5,665239524	7,592589053	0,746153846	0
									10	21466	22444	8272	1672	2278	6116	1267	178,5811216	21,52708005	797,9124851	6,668545056	269,2627194	5,665239524	7,592589053	0,746153846	0
									10	21466	22444	8272	1672	2278	6116	1267	178,5811216	21,52708005	797,9124851	6,668545056	269,2627194	5,665239524	7,592589053	0,746153846	0
									10	21532	22439	9132	1507	2615	7845	1163	173,0411609	26,37228773	753	5,866558786	463,6362328	4,215488294	6,850168478	0,615384615	0
									10	21532	22439	9132	1507	2615	7845	1163	173,0411609	26,37228773	753	5,866558786	463,6362328	4,215488294	6,850168478	0,615384615	0
									10	21532	22439	9132	1507	2615	7845	1163	173,0411609	26,37228773	753	5,866558786	463,6362328	4,215488294	6,850168478	0,615384615	0
									10	21350	22453	9137	1648	2516	7374	1378	101,1173471	20,41786645	819,029544	6,617557143	308,3300347	5,127368444	7,24519454	0,707692308	0
									10	21350	22453	9137	1648	2516	7374	1378	101,1173471	20,41786645	819,029544	6,617557143	308,3300347	5,127368444	7,24519454	0,707692308	0
									10	21350	22453	9137	1648	2516	7374	1378	101,1173471	20,41786645	819,029544	6,617557143	308,3300347	5,127368444	7,24519454	0,707692308	0
									10	21325	22844	7661	1475	2523	7227	1413	173,8928277	25,47201927	234,1987163	6,542015285	824,5892743	4,136005479	5,974230137	0,692307692	0
									10	21325	22844	7661	1475	2523	7227	1413	173,8928277	25,47201927	234,1987163	6,542015285	824,5892743	4,136005479	5,974230137	0,692307692	0
									10	21325	22844	7661	1475	2523	7227	1413	173,8928277	25,47201927	234,1987163	6,542015285	824,5892743	4,136005479	5,974230137	0,692307692	0
									10	21388	22407	8656	1522	2510	6932	1365	148,5607402	32,11034913	212,7185823	7,338948195	371,9375076	9,926427531	12,17392056	0,815384615	0
									10	21388	22407	8656	1522	2510	6932	1365	148,5607402	32,11034913	212,7185823	7,338948195	371,9375076	9,926427531	12,17392056	0,815384615	0
									10	21388	22407	8656	1522	2510	6932	1365	148,5607402	32,11034913	212,7185823	7,338948195	371,9375076	9,926427531	12,17392056	0,815384615	0
									10	21826	22626	8282	1706	2867	8192	1975	143,8166063	25,48649574	484,3544877	8,733219728	260,8175621	7,331371706	9,530783218	0,769230769	0
									10	21826	22626	8282	1706	2867	8192	1975	143,8166063	25,48649574	484,3544877	8,733219728	260,8175621	7,331371706	9,530783218	0,769230769	0
									10	21826	22626	8282	1706	2867	8192	1975	143,8166063	25,48649574	484,3544877	8,733219728	260,8175621	7,331371706	9,530783218	0,769230769	0
									10	21233	22366	7491	1403	2865	7682	1471	181,7314461	32,14198454	488,2878788	7,437700193	488,2878788	7,060210173	8,998307084	0,784615385	0
									10	21233	22366	7491	1403	2865	7682	1471	181,7314461	32,14198454	488,2878788	7,437700193	488,2878788	7,060210173	8,998307084	0,784615385	0
									10	21233	22366	7491	1403	2865	7682	1471	181,7314461	32,14198454	488,2878788	7,437700193	488,2878788	7,060210173	8,998307084	0,784615385	0
									10	21275	22608	8292	1541	2478	7083	1530	141,6263175	18,7921372	141,6263175	6,057155987	141,6263175	4,224479222	6,385840684	0,661538462	0
									10	21275	22608	8292	1541	2478	7083	1530	141,6263175	18,7921372	141,6263175	6,057155987	141,6263175	4,224479222	6,385840684	0,661538462	0
									10	21275	22608	8292	1541	2478	7083	1530	141,6263175	18,7921372	141,6263175	6,057155987	141,6263175	4,224479222	6,385840684	0,661538462	0
									10	21396	22442	7731	1389	2486	7589	1937	140,7156443	32,52419629	307,6499608	9,246807849	309,2923434	6,252709346	9,031691278	0,692307692	0
									10	21396	22442	7731	1389	2486	7589	1937	140,7156443	32,52419629	307,6499608	9,246807849	309,2923434	6,252709346	9,031691278	0,692307692	0
									10	21396	22442	7731	1389	2486	7589	1937	140,7156443	32,52419629	307,6499608	9,246807849	309,2923434	6,252709346	9,031691278	0,692307692	0
									10	21942	22551	8783	1792	2777	7774	1413	176,1882181	22,84968101	45,93032148	7,489451254	966,8596461	6,12695272	8,473445251	0,723076923	0
									10	21942	22551	8783	1792	2777	7774	1413	176,1882181	22,84968101	45,93032148	7,489451254	966,8596461	6,12695272	8,473445251	0,723076923	0
									10	21942	22551	8783	1792	2777	7774	1413	176,1882181	22,84968101	45,93032148	7,489451254	966,8596461	6,12695272	8,473445251	0,723076923	0
									10	21523	22352	8995	1521	2529	7151	1389	172,2981783	24,58947335	513,8414721	6,575776795	514,8414721	4,79752694	6,706220454	0,715384615	0
									10	21523	22352	8995	1521	2529	7151	1389	172,2981783	24,58947335	513,8414721	6,575776795	514,8414721	4,79752694	6,706220454	0,715384615	0
									10	21523	22352	8995	1521	2529	7151	1389	172,2981783	24,58947335	513,8414721	6,575776795	514,8414721	4,79752694	6,706220454	0,715384615	0
									10	21110	22831	8846	1719	2675	7726	1086	166,9947563	20,77282271	302,5258429	5,786194784	602,0082419	3,553615152	5,371743834	0,661538462	0
									10	21110	22831	8846	1719	2675	7726	1086	166,9947563	20,77282271	302,5258429	5,786194784	602,0082419	3,553615152	5,371743834	0,661538462	0
									10	21110	22831	8846	1719	2675	7726	1086	166,9947563	20,77282271	302,5258429	5,786194784	602,0082419	3,553615152	5,371743834	0,661538462	0
									10	21570	22393	8566	1639	2720	7510	909	186,4167106	34,8794323	853,2413829	6,513845841	853,2413829	5,053207348	8,011182381	0,630769231	0
									10	21570	22393	8566	1639	2720	7510	909	186,4167106	34,8794323	853,2413829	6,513845841	853,2413829	5,053207348	8,011182381	0,630769231	0
									10	21570	22393	8566	1639	2720	7510	909	186,4167106	34,8794323	853,2413829	6,513845841	853,2413829	5,053207348	8,011182381	0,630769231	0
									10	21723	22260	8861	1620	2691	7266	2267	161,2488039	27,51453677	161,2488039	7,803265873	219,2643756	7,083624316	8,94049671	0,792307692	0
									10	21723	22260	8861	1620	2691	7266	2267	161,2488039	27,51453677	161,2488039	7,803265873	219,2643756	7,083624316	8,94049671	0,792307692	0
									10	21723	22260	8861	1620	2691	7266	2267	161,2488039	27,51453677	161,2488039	7,803265873	219,2643756	7,083624316	8,94049671	0,792307692	0
									10	21530	22261	8274	1410	2369	7055	1335	178,3190376	23,54054319	452,1003927	6,710397133	264,7018591	4,661772521	6,809330649	0,684615385	0
									10	21530	22261	8274	1410	2369	7055	1335	178,3190376	23,54054319	452,1003927	6,710397133	264,7018591	4,661772521	6,809330649	0,684615385	0
									10	21530	22261	8274	1410	2369	7055	1335	178,3190376	23,54054319	452,1003927	6,710397133	264,7018591	4,661772521	6,809330649	0,684615385	0
									10	21133	22182	9125	1627	2528	7383	1573	164,9219922	23,48336195	257,280916	6,231354671	308,6680559	3,854288564	6,507240433	0,592307692	0
									10	21133	22182	9125	1627	2528	7383	1573	164,9219922	23,48336195	257,280916	6,231354671	308,6680559	3,854288564	6,507240433	0,592307692	0
									10	21133	22182	9125	1627	2528	7383	1573	164,9219922	23,48336195	257,280916	6,231354671	308,6680559	3,854288564	6,507240433	0,592307692	0
									10	21115	22377	8099	1516	2457	6461	979	186,2572526	26,0755138	786,0927921	5,764249602	742,3601944	5,561263007	8,816636474	0,630769231	0
									10	21115	22377	8099	1516	2457	6461	979	186,2572526	26,0755138	786,0927921	5,764249602	742,3601944	5,561263007	8,816636474	0,630769231	0
									10	21115	22377	8099	1516	2457	6461	979	186,2572526	26,0755138	786,0927921	5,764249602	742,3601944	5,561263007	8,816636474	0,630769231	0
									10	21148	22823	8658	1528	2638	7676	1175	162,9271641	30,90154799	918,3930478	5,927246324	918,3930478	6,099465912	7,480477062	0,815384615	0
									10	21148	22823	8658	1528	2638	7676	1175	162,9271641	30,90154799	918,3930478	5,927246324	918,3930478	6,099465912	7,480477062	0,815384615	0
									10	21148	22823	8658	1528	2638	7676	1175	162,9271641	30,90154799	918,3930478	5,927246324	918,3930478	6,099465912	7,480477062	0,815384615	0
									10	21351	22486	7849	1441	2606	7536	1394	184,4353624	27,14121697	30,31658296	7,500669304	364,4710159	5,433747205	6,993932047	0,776923077	0
									10	21351	22486	7849	1441	2606	7536	1394	184,4353624	27,14121697	30,31658296	7,500669304	364,4710159	5,433747205	6,993932047	0,776923077	0
									10	21351	22486	7849	1441	2606	7536	1394	184,4353624	27,14121697	30,31658296	7,500669304	364,4710159	5,433747205	6,993932047	0,776923077	0
									10	21943	22551	7535	1453	2656	7329	2506	144,2748293	43,43035006	202,6521014	12,18352732	202,6521014	10,2143141	13,68928693	0,746153846	0
									10	21943	22551	7535	1453	2656	7329	2506	144,2748293	43,43035006	202,6521014	12,18352732	202,6521014	10,2143141	13,68928693	0,746153846	0
									10	21943	22551	7535	1453	2656	7329	2506	144,2748293	43,43035006	202,6521014	12,18352732	202,6521014	10,2143141	13,68928693	0,746153846	0
									10	21403	22647	7946	1548	2649	8102	1591	141,1436802	21,92097925	302,6194018	7,226349723	266,7764004	5,672754015	8,015848064	0,707692308	0
									10	21403	22647	7946	1548	2649	8102	1591	141,1436802	21,92097925	302,6194018	7,226349723	266,7764004	5,672754015	8,015848064	0,707692308	0
									10	21403	22647	7946	1548	2649	8102	1591	141,1436802	21,92097925	302,6194018	7,226349723	266,7764004	5,672754015	8,015848064	0,707692308	0
									10	21122	22467	8478	1673	2298	6400	1113	134,4223598	24,56090854	728,8995512	5,406098468	557,8118101	4,164518345	6,76734231	0,615384615	0
									10	21122	22467	8478	1673	2298	6400	1113	134,4223598	24,56090854	728,8995512	5,406098468	557,8118101	4,164518345	6,76734231	0,615384615	0
									10	21122	22467	8478	1673	2298	6400	1113	134,4223598	24,56090854	728,8995512	5,406098468	557,8118101	4,164518345	6,76734231	0,615384615	0
									10	21442	22403	8283	1617	2783	7531	2047	155,3137618	26,7944899	193,7109261	9,321336233	193,7109261	6,058726279	8,379089535	0,723076923	0
									10	21442	22403	8283	1617	2783	7531	2047	155,3137618	26,7944899	193,7109261	9,321336233	193,7109261	6,058726279	8,379089535	0,723076923	0
									10	21442	22403	8283	1617	2783	7531	2047	155,3137618	26,7944899	193,7109261	9,321336233	193,7109261	6,058726279	8,379089535	0,723076923	0
									10	21437	22637	8635	1583	2680	7712	1570	167,3383028	23,87746465	499,1041917	7,021732483	220,406659	7,255770041	9,157768013	0,792307692	0
									10	21437	22637	8635	1583	2680	7712	1570	167,3383028	23,87746465	499,1041917	7,021732483	220,406659	7,255770041	9,157768013	0,792307692	0
									10	21437	22637	8635	1583	2680	7712	1570	167,3383028	23,87746465	499,1041917	7,021732483	220,406659	7,255770041	9,157768013	0,792307692	0
									10	21644	22467	9054	1689	2605	7551	1476	147,7049008	26,3255014	246,1718345	7,927277073	607,4723506	5,793396933	8,276281333	0,7	0
