tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay maxTramDelayTime averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
17 7 6307 1 2182 5 691 2 646,5824392777298 11,959977729508523 729,0676735042551 6,161736267299863 31,957991581615147 756,0287915816133 8,881447197235529 10,22485937832998 0,8686131386861314 0
18 4 2789 0 748 4 466 1 661,0355687769606 11,108591385601699 661,0355687769606 5,1592553403932015 31,105851687490258 756,9141850208217 8,729278483023712 10,221462839096143 0,8540145985401459 0
19 0 719 0 281 0 137 0 0,0 0,0 0,0 NaN 30,19733945777898 757,6098394577772 8,896286220176306 10,506820794518568 0,8467153284671532 0
0 22 173 0 108 9 10 2 404,46666666666624 7,1816003330959575 453,8666666666661 6,94860513785646 21,799999999999955 564,0666666666658 2,529656870517005 8,664074781520743 0,291970802919708 0
0 22 173 0 108 9 10 2 404,46666666666624 7,1816003330959575 453,8666666666661 6,94860513785646 21,799999999999955 564,0666666666658 2,529656870517005 8,664074781520743 0,291970802919708 0
0 22 173 0 108 9 10 2 404,46666666666624 7,1816003330959575 453,8666666666661 6,94860513785646 21,799999999999955 564,0666666666658 2,529656870517005 8,664074781520743 0,291970802919708 0
3 975 0 287 0 248 0 53 166,5275808889867 21,437162214446147 166,5275808889867 4,782129552034863 22,038463878830044 566,4572305454959 3,3025091064434093 7,297479799721727 0,45255474452554745 0
4 2670 0 111 0 1280 0 155 683,9671268298075 20,475449751545 168,64684567977892 4,792542658628834 21,96875738997585 568,0064240566417 3,683467060922439 7,421102755093737 0,49635036496350365 0
5 8935 0 278 0 3456 0 460 656,4456220931916 21,45471841101096 170,09536732739542 5,426982323294973 28,86774900919258 210,72374900919252 4,657861521279189 7,976587855190611 0,583941605839416 0
6 6573 176 187 56 2473 7 433 662,4396954423663 22,318431826584458 171,05889680760384 6,214527061360649 28,231114350827795 211,40611435082775 5,050149439620877 7,687449702534002 0,656934306569343 0
7 674 37 133 0 242 8 44 634,84416388068 21,42657501413518 171,98023776949364 6,155965374864209 27,37726877234411 212,53766877234406 5,268470100309736 7,51854587231702 0,7007299270072993 0
8 618 265 51 26 292 68 54 691,6936007016859 20,66467239078702 736,7493597119153 6,478903376394751 27,53649997363607 213,99899997363602 5,34766965519156 7,475823905726976 0,7153284671532847 0
9 1252 527 209 51 309 225 49 620,1178285627534 23,15609615783501 812,1009958139558 6,2054965775888 26,28809582405819 217,11939582405813 5,759950714000938 8,219929664772172 0,7007299270072993 0
10 22612 20714 8815 1221 2774 7443 2164 160,28155224944518 22,638757430979695 160,28155224944518 8,0400717776639 27,014785251686135 660,2814519183516 6,747429728775761 9,15245418655722 0,7372262773722628 0
10 22612 20714 8815 1221 2774 7443 2164 160,28155224944518 22,638757430979695 160,28155224944518 8,0400717776639 27,014785251686135 660,2814519183516 6,747429728775761 9,15245418655722 0,7372262773722628 0
10 22612 20714 8815 1221 2774 7443 2164 160,28155224944518 22,638757430979695 160,28155224944518 8,0400717776639 27,014785251686135 660,2814519183516 6,747429728775761 9,15245418655722 0,7372262773722628 0
13 2338 1913 587 281 335 336 419 175,24391499839186 64,24542271309141 210,2367853413244 17,122327845975313 26,132691382881262 661,9368580495468 7,494815549884941 9,507312317909602 0,7883211678832117 0
14 327 1357 159 352 17 219 49 172,82495884180918 29,60318834796007 172,82495884180918 9,177232715988207 27,75326200232439 667,9116286689899 8,081462096831022 9,974417182575225 0,8102189781021898 0
15 50 1150 30 241 4 340 6 80,0062192109856 17,58844297155437 149,37575560832477 4,9239294778824805 27,47219605982309 668,9180627264886 8,063329853640257 9,952037747285722 0,8102189781021898 0
16 12 10948 0 4529 10 878 4 621,4968821550841 17,53362183750437 666,2849439209 5,658210069697961 27,117523852515433 670,5508905191809 8,599928167660995 9,818251324746303 0,8759124087591241 0
17 8 6334 0 1945 8 642 2 610,8223515571079 9,308986277252984 610,8223515571079 5,104541037976674 30,350734810782683 675,0882014774483 8,972665770880415 9,913348472666264 0,9051094890510949 0
18 4 2796 0 711 3 460 1 293,69292456779925 11,62893567911317 293,69292456779925 4,658579007663249 29,282785550325457 675,7577855503242 9,005268636544738 10,196047960385364 0,8832116788321168 0
19 0 642 0 222 0 135 0 0,0 0,0 0,0 NaN 28,664041322902904 676,7432079895684 9,139949174426912 10,70233364868792 0,8540145985401459 0
0 11 149 1 96 5 14 1 76,71767583970413 7,712267082138851 554,6666666666658 6,391021208574187 33,03968182840785 204,77301516174114 4,3890907573389955 12,02610867510885 0,36496350364963503 0
0 11 149 1 96 5 14 1 76,71767583970413 7,712267082138851 554,6666666666658 6,391021208574187 33,03968182840785 204,77301516174114 4,3890907573389955 12,02610867510885 0,36496350364963503 0
0 11 149 1 96 5 14 1 76,71767583970413 7,712267082138851 554,6666666666658 6,391021208574187 33,03968182840785 204,77301516174114 4,3890907573389955 12,02610867510885 0,36496350364963503 0
3 986 0 281 0 254 0 70 134,2306078306781 26,17762401540253 134,2306078306781 5,738357172803816 40,35352893674434 218,90562893674428 5,615034889262865 9,990386751026136 0,5620437956204379 0
4 2555 0 100 0 1218 0 192 681,2850584535665 27,419656090138503 135,24573248847935 5,208254603189373 41,12027278173005 221,29127278173 5,949767822992279 9,82070110542099 0,6058394160583942 0
5 8945 0 245 0 3600 0 538 683,1471172452076 26,230798998573505 908,6391152247843 5,711944742641996 40,42647181160527 222,2824718116052 6,355739791123541 8,885064810040053 0,7153284671532847 0
6 6777 205 194 85 2548 0 498 691,9922161380979 26,942826910566282 909,8963548934735 6,480872926142339 41,92191508960798 225,09691508960793 6,669463333131425 8,87103375377675 0,7518248175182481 0
7 707 38 138 4 249 7 58 696,2300309474507 31,37709713798256 917,1601601338136 6,9839646752933975 42,1326358141298 227,29303581412975 7,289825874076601 9,333702287369107 0,781021897810219 0
8 580 260 51 28 248 66 45 719,3405930245995 27,135740328949225 218,03993734144743 6,63921311395118 42,52372127566997 228,98622127566992 7,405125532010674 9,393538869309836 0,7883211678832117 0
9 1202 485 204 59 270 193 58 670,4334798239905 37,91918901630697 927,9516112094807 7,289789713985577 41,297330794672575 232,12863079467252 8,809130441426394 11,385385570522791 0,7737226277372263 0
10 22961 20775 9292 1347 2855 7018 1983 162,05864315554916 33,63415537900664 933,2351350194807 7,624736381005809 41,94601374617997 239,34601374617992 9,467608696802456 11,580914209481575 0,8175182481751825 0
10 22961 20775 9292 1347 2855 7018 1983 162,05864315554916 33,63415537900664 933,2351350194807 7,624736381005809 41,94601374617997 239,34601374617992 9,467608696802456 11,580914209481575 0,8175182481751825 0
10 22961 20775 9292 1347 2855 7018 1983 162,05864315554916 33,63415537900664 933,2351350194807 7,624736381005809 41,94601374617997 239,34601374617992 9,467608696802456 11,580914209481575 0,8175182481751825 0
13 2243 1904 724 342 323 359 230 122,1054574678594 42,5532315369544 943,8157445717561 12,143360490127217 42,84505634955886 255,84922301622547 10,63567081059945 12,561093974587282 0,8467153284671532 0
14 368 1450 124 343 29 251 52 182,51314211266453 44,05410193433295 947,9173919090591 9,400086358219584 42,85086311628004 260,20922978294664 11,563546012503666 13,896542137833354 0,8321167883211679 0
15 46 1208 21 209 8 337 4 155,3356055650718 24,129128975587328 62,411609921595904 5,73697859146428 42,719162510209856 261,3650291768765 11,620048132974958 13,723677536358355 0,8467153284671532 0
16 13 11522 0 4382 11 977 4 637,10039257666 19,372644742782427 637,10039257666 6,212091369158788 41,811740074811524 262,4451067414781 12,269703874924014 13,778274023480245 0,8905109489051095 0
17 7 5998 0 1489 4 636 2 637,8875301797207 20,519941750863268 637,8875301797207 13,635452896330785 42,06066118185916 263,99812784852577 12,71586769001792 14,048982851068185 0,9051094890510949 0
18 6 2654 0 543 4 404 2 687,5416283305279 14,634326903216333 687,5416283305279 7,878928624725991 43,38879303152777 249,33045969819437 13,186115194697356 14,80735886617654 0,8905109489051095 0
19 0 718 0 256 0 116 0 0,0 0,0 0,0 NaN 42,8172713007844 250,3631046341177 13,484208155092034 14,89787513909362 0,9051094890510949 0
0 14 187 2 123 10 11 2 639,2666666666653 7,7020151553593905 466,66666666666606 4,823028851489539 20,799999999999955 462,2666666666661 1,7915610722278232 7,437692936218539 0,24087591240875914 0
0 14 187 2 123 10 11 2 639,2666666666653 7,7020151553593905 466,66666666666606 4,823028851489539 20,799999999999955 462,2666666666661 1,7915610722278232 7,437692936218539 0,24087591240875914 0
0 14 187 2 123 10 11 2 639,2666666666653 7,7020151553593905 466,66666666666606 4,823028851489539 20,799999999999955 462,2666666666661 1,7915610722278232 7,437692936218539 0,24087591240875914 0
3 1012 0 328 0 259 0 62 106,65031544413411 22,94281777650511 264,0228495650621 5,06132412307335 19,924934828089818 463,54370149475596 2,6334338314967214 5,8190392728234 0,45255474452554745 0
4 2628 0 127 0 1238 0 118 689,0738080008427 22,992125487639328 360,29211325466053 4,7753502343294665 19,120556975974523 464,35822364264067 2,9133979953343427 5,957246647176193 0,48905109489051096 0
5 8794 0 387 0 3392 0 302 691,0420861695127 23,096155900197118 270,10622863331133 5,360941638834413 22,450089928778567 171,6394232621119 3,37059933053105 6,075948793194129 0,5547445255474452 0
6 6617 240 215 102 2175 2 342 722,8852044217538 24,763616888917852 273,04856800628795 5,952120558451368 21,942754901469073 172,45108823480243 3,6042209619552414 5,9491358046731095 0,6058394160583942 0
7 705 38 148 1 239 4 69 666,2295913317932 30,634404994241436 666,2295913317932 7,086045569837509 24,375745487083975 474,6028121537501 3,9575705794529346 6,693668757840149 0,5912408759124088 0
8 646 230 51 24 304 55 69 667,6292866287988 27,97950770595503 668,5205954020778 6,253161534239365 25,898388583545625 477,42755525021175 4,097406413940435 6,452237686319996 0,635036496350365 0
9 1281 464 212 50 307 186 34 670,5584171555712 24,62871111213309 280,80529754804763 5,587996614460593 26,31959627436936 482,2175629410355 4,598235610489894 6,773744931581888 0,6788321167883211 0
10 22052 20725 8304 1260 2733 7273 1332 184,84282252955086 23,335901756201423 239,27027891314123 6,045112336733933 26,078383429163296 488,5450500958294 5,231025147672502 7,025984757167968 0,7445255474452555 0
10 22052 20725 8304 1260 2733 7273 1332 184,84282252955086 23,335901756201423 239,27027891314123 6,045112336733933 26,078383429163296 488,5450500958294 5,231025147672502 7,025984757167968 0,7445255474452555 0
10 22052 20725 8304 1260 2733 7273 1332 184,84282252955086 23,335901756201423 239,27027891314123 6,045112336733933 26,078383429163296 488,5450500958294 5,231025147672502 7,025984757167968 0,7445255474452555 0
13 2403 1878 861 238 350 363 253 99,39193181816522 28,625179779458875 99,39193181816522 9,048565792569498 27,652088994177916 492,65625566084407 6,116408084287986 7,905168939126925 0,7737226277372263 0
14 361 1345 172 379 32 239 44 147,8054977372193 25,677840067267425 192,2145800114017 7,959285438600853 27,603402591619954 496,9617692582861 6,670944740293405 8,233508373154923 0,8102189781021898 0
15 49 1087 25 277 6 283 5 149,04494582901 25,363164018199313 698,1110593683165 7,311928974752342 27,05529792708421 497,7011645937503 6,702350267093702 8,347472605380338 0,8029197080291971 0
16 8 10328 0 4498 7 838 2 629,6382982626259 15,485520403782289 629,6382982626259 6,262241378834531 26,5310917082856 499,1644583749517 7,002205565251318 8,48939966760558 0,8248175182481752 0
17 7 6437 0 2371 5 684 2 665,7511701042337 12,940461634054827 630,5455638989396 3,7309603662436888 26,28622923542366 500,2236959020898 7,290670975888604 8,761595821901217 0,8321167883211679 0
18 5 2836 0 989 3 430 1 216,8127159773878 13,906122925626505 631,2135831040282 4,734269089221476 26,14531294560274 204,0869796122694 7,429426386223213 8,928345744847194 0,8321167883211679 0
19 0 750 0 372 0 94 0 0,0 0,0 0,0 NaN 28,338752984189682 505,6179196508558 7,6548301846502405 9,44785347114489 0,8102189781021898 0
0 10 173 1 109 5 10 1 64,39999999999999 8,299419259584852 354,3785907860274 9,081558218435607 28,778667886069456 769,845334552734 3,0395218594634748 8,859882866946723 0,34306569343065696 0
0 10 173 1 109 5 10 1 64,39999999999999 8,299419259584852 354,3785907860274 9,081558218435607 28,778667886069456 769,845334552734 3,0395218594634748 8,859882866946723 0,34306569343065696 0
0 10 173 1 109 5 10 1 64,39999999999999 8,299419259584852 354,3785907860274 9,081558218435607 28,778667886069456 769,845334552734 3,0395218594634748 8,859882866946723 0,34306569343065696 0
3 965 0 298 0 274 0 64 693,5584219598531 22,989914137490643 265,2678088797608 5,909379603994075 29,909951080774476 773,128717747439 4,407279522353946 7,944701244243298 0,5547445255474452 0
4 2644 0 102 0 1206 0 243 695,7365000794255 21,89978325504137 266,55594635753926 5,7049549293368065 29,921858102719398 757,959524769384 4,823430495915828 7,683836952796144 0,6277372262773723 0
5 8937 0 302 0 3379 0 618 697,389786418335 21,664477263180743 701,7874894279796 6,13369253474522 31,305385285434 761,0280519520986 5,458004542975357 8,127680678126348 0,6715328467153284 0
6 6704 240 209 100 2653 0 613 713,1234028364794 27,22619850037995 705,1537152670415 7,4591414275343535 34,6159550898351 765,6576217564997 6,265550543333638 8,498816083531766 0,7372262773722628 0
7 677 44 157 0 240 6 55 718,5125362871283 35,7409029649707 718,5125362871283 7,953153745683909 36,751849762706456 769,7789164293711 6,738866223252022 8,469951124637863 0,7956204379562044 0
8 625 241 45 20 237 62 106 717,8509149787625 43,95835290079583 722,2925998184874 10,42821988313041 36,287994227853005 770,6171608945176 6,883380768476479 8,572937866193433 0,8029197080291971 0
9 1239 482 180 50 288 179 61 634,5567156685914 24,79954497565859 722,7147910739974 7,163741294364644 37,793895962363194 776,4918626290278 7,728309595352288 9,287529952309328 0,8321167883211679 0
10 22276 20794 8164 1282 2621 6527 1921 177,5299878635002 28,738677246934998 189,58230281767848 7,773124649350849 36,621731762635704 781,8883984293003 9,47143536162509 10,723856566468077 0,8832116788321168 0
10 22276 20794 8164 1282 2621 6527 1921 177,5299878635002 28,738677246934998 189,58230281767848 7,773124649350849 36,621731762635704 781,8883984293003 9,47143536162509 10,723856566468077 0,8832116788321168 0
10 22276 20794 8164 1282 2621 6527 1921 177,5299878635002 28,738677246934998 189,58230281767848 7,773124649350849 36,621731762635704 781,8883984293003 9,47143536162509 10,723856566468077 0,8832116788321168 0
13 2291 1963 441 238 339 411 550 180,30439046242307 76,68400492989716 191,1928386429805 21,310036147699886 36,386061712542755 784,1902283792074 10,186077576438871 11,163941023777003 0,9124087591240876 0
14 331 1225 144 282 27 230 33 131,50483032945792 22,94413483000028 789,2299934593107 7,033415406669536 37,07162679264604 789,2299934593107 11,170081754592422 12,14524762205684 0,9197080291970803 0
15 49 1179 24 235 3 327 6 166,19740047967787 17,60430885717679 166,19740047967787 6,004131239629598 38,1887831855463 791,6346498522109 11,351603684094712 12,149763318132623 0,9343065693430657 0
16 14 10543 2 4471 7 770 2 168,82683019404897 16,721497651646473 168,82683019404897 6,120075861640037 37,15628301342372 792,5896496800883 11,589263435979232 12,404133521321523 0,9343065693430657 0
17 5 6370 0 2181 5 570 2 631,074526603924 20,809303564809056 631,074526603924 6,7077646542245475 39,737107546516086 759,1412408798477 11,90592883214803 12,84340354334079 0,927007299270073 0
18 7 2782 0 743 7 423 2 610,212379830784 12,280455802166102 654,5776589655613 5,2313696405260215 38,55949759128521 759,70116425795 12,007225502886753 12,95267632988571 0,927007299270073 0
19 0 704 0 265 0 127 0 0,0 0,0 0,0 NaN 40,09950121940244 762,845334552734 12,292001105650026 13,36511231328614 0,9197080291970803 0
0 17 214 0 152 11 22 2 634,5999999999987 6,6187153846043145 232,2673568642949 5,935230106206997 15,99677375188628 726,263440418551 1,4046728695520994 7,401545504947601 0,1897810218978102 0
0 17 214 0 152 11 22 2 634,5999999999987 6,6187153846043145 232,2673568642949 5,935230106206997 15,99677375188628 726,263440418551 1,4046728695520994 7,401545504947601 0,1897810218978102 0
0 17 214 0 152 11 22 2 634,5999999999987 6,6187153846043145 232,2673568642949 5,935230106206997 15,99677375188628 726,263440418551 1,4046728695520994 7,401545504947601 0,1897810218978102 0
3 1036 0 334 0 275 0 40 161,7077344147541 19,937694801802877 581,8488419656647 4,5282729977576155 19,359464259517495 745,7782309261821 2,2946616360213423 6,415686614998447 0,35766423357664234 0
4 2609 0 107 0 1248 0 121 656,393114666737 21,244008752839704 357,4089162598305 4,796251247186538 19,565274533971547 464,8029412006377 2,4385893989233693 6,303523540613237 0,38686131386861317 0
5 8970 0 338 0 3447 0 453 703,7290802615577 25,802537378277407 568,5518815969583 6,163381106104843 21,006628335419236 568,7292950020851 3,428095396932801 7,1158949906029365 0,48175182481751827 0
6 6672 241 256 122 2462 7 426 708,6965741059415 30,00259468155059 571,1843686675686 6,744219865687526 24,710167607518883 573,7518342741847 3,807475665179536 7,145536522323239 0,5328467153284672 0
7 679 32 122 1 247 7 52 713,0757277697895 33,496495667236104 576,6428077155881 6,9150914759814714 25,615741048922246 576,6428077155881 4,331935263294834 7,512343431283445 0,5766423357664233 0
8 583 233 46 18 287 75 77 715,5422625545145 31,748442409988343 577,7965334390838 8,11126759351515 25,467366772417904 577,7965334390838 4,655031014956961 7,415572663361671 0,6277372262773723 0
9 1281 463 209 55 310 185 62 714,9565535228104 38,599599666128256 585,6882101385331 6,847724468644129 30,959245111981886 587,6572117786477 5,4397136189683835 8,100443106507267 0,6715328467153284 0
10 22764 20878 9428 1438 2788 6783 1136 137,99714887187164 32,205835571546345 590,9717339485331 5,746674468919448 29,67406892198187 592,9407355886477 5,906828500153827 8,012232718030438 0,7372262773722628 0
10 22764 20878 9428 1438 2788 6783 1136 137,99714887187164 32,205835571546345 590,9717339485331 5,746674468919448 29,67406892198187 592,9407355886477 5,906828500153827 8,012232718030438 0,7372262773722628 0
10 22764 20878 9428 1438 2788 6783 1136 137,99714887187164 32,205835571546345 590,9717339485331 5,746674468919448 29,67406892198187 592,9407355886477 5,906828500153827 8,012232718030438 0,7372262773722628 0
13 2399 1928 750 289 339 347 303 186,57661384611228 45,02517822605134 186,57661384611228 11,4082071796598 29,933080063830857 595,7372467304967 6,304906129756007 8,148793771477102 0,7737226277372263 0
14 342 1374 139 421 42 245 25 181,89922644825904 34,43929771180194 595,9797070675666 6,051047758303688 30,75868467206135 600,9170513387272 6,9980501666515735 8,63723308856996 0,8102189781021898 0
15 56 1176 21 331 8 269 4 69,81123985267169 28,129312283476338 596,8986504600491 5,598929121868031 30,601403297381466 602,0472699640474 7,069043500785604 8,72485549196061 0,8102189781021898 0
16 18 10827 0 5121 11 1010 3 699,5758542165206 21,128061512870886 731,897797489294 7,287723044391324 29,91382156917382 603,3471882358397 7,402097110693065 8,895502668113595 0,8321167883211679 0
17 7 6411 0 2425 6 695 2 631,8185934352356 4,999185813387726 688,0098886152743 3,557120793298355 30,018284773188498 604,7557514398543 7,515627798656952 9,031938670315812 0,8321167883211679 0
18 6 2868 0 856 5 479 2 701,0966024147358 10,57512123392894 701,0966024147358 3,930282481175387 30,073965960808835 245,34896596080875 8,008439680791708 9,624177511126877 0,8321167883211679 0
19 0 757 0 336 0 99 0 0,0 0,0 0,0 NaN 29,599172697238203 246,4783393639048 8,34728320148272 10,120157509762235 0,8248175182481752 0
0 17 178 0 131 9 12 2 713,9333333333313 5,256799877099525 602,2666666666656 7,875879379779138 14,714228691030314 355,3808953576967 1,1103645311922286 6,613910468405884 0,1678832116788321 0
0 17 178 0 131 9 12 2 713,9333333333313 5,256799877099525 602,2666666666656 7,875879379779138 14,714228691030314 355,3808953576967 1,1103645311922286 6,613910468405884 0,1678832116788321 0
0 17 178 0 131 9 12 2 713,9333333333313 5,256799877099525 602,2666666666656 7,875879379779138 14,714228691030314 355,3808953576967 1,1103645311922286 6,613910468405884 0,1678832116788321 0
3 900 0 279 0 251 0 33 107,42195941573762 22,471736076755604 205,29718488974777 4,904362001601436 16,544029311476606 630,9627959781421 1,6480647572042706 5,25081097062756 0,31386861313868614 0
4 2673 0 100 0 1264 0 212 661,8016560701493 18,455299568195528 831,7667088553268 4,93486744725853 16,610748304268668 853,8484149709329 1,7386064617481714 5,413388301352261 0,32116788321167883 0
5 9010 0 283 0 3403 0 411 663,4550819257526 18,0327894103948 854,2666076115895 5,501332332612484 18,75595132767694 645,8119513276757 2,5992797054044883 5,564083119381483 0,46715328467153283 0
6 6648 220 192 87 2549 5 392 673,9643313085347 22,660153454452143 840,0164461504095 5,937173888852084 20,620858944591987 648,9958589445907 3,1495963794914488 5,677561894609585 0,5547445255474452 0
7 702 34 134 2 288 6 44 675,7084387322382 21,55892048051419 841,0954183983479 5,361221615627043 21,018701044576005 642,0457677112415 3,24967916770849 5,781896700987833 0,5620437956204379 0
8 621 214 61 20 300 60 40 645,9800652067449 22,985629952202203 843,2690267053999 5,555794445459734 23,650898540079424 645,9800652067449 3,366803571321613 5,838634041405835 0,5766423357664233 0
9 1227 509 190 49 281 222 51 530,3561572507516 26,89562378652664 530,3561572507516 6,264445803572234 24,686409382374734 530,9843760490407 4,477448444120318 7,050694676373374 0,635036496350365 0
10 22452 20821 9109 1282 2707 6918 1146 130,99397071323662 25,935870736464324 535,8151529219004 5,849817104423841 24,244759015215664 657,5114256818812 5,10626549933129 7,522133047402008 0,6788321167883211 0
10 22452 20821 9109 1282 2707 6918 1146 130,99397071323662 25,935870736464324 535,8151529219004 5,849817104423841 24,244759015215664 657,5114256818812 5,10626549933129 7,522133047402008 0,6788321167883211 0
10 22452 20821 9109 1282 2707 6918 1146 130,99397071323662 25,935870736464324 535,8151529219004 5,849817104423841 24,244759015215664 657,5114256818812 5,10626549933129 7,522133047402008 0,6788321167883211 0
13 2308 1885 855 317 339 364 222 91,27524623545959 32,96803409498452 33,9697722981712 9,347197497948668 28,37166287282514 654,8424962061574 5,799060568900886 7,495012244711523 0,7737226277372263 0
14 421 1312 203 358 32 239 32 177,9047062063361 32,48670028965771 38,65378898134725 6,721705098201854 31,980459218644228 662,8054925519765 6,210264601474516 8,180829330788544 0,7591240875912408 0
15 50 1144 19 282 7 336 6 420,24586666666625 17,63396605666526 386,2573001830552 5,801767160570456 32,125610820828456 664,2381441541608 6,317163605129702 8,164635980214802 0,7737226277372263 0
16 16 10386 3 4799 11 1027 4 620,5462522694206 12,764393041949916 620,5462522694206 5,68952199413666 31,39334746958764 665,4933808029199 6,475874372510328 8,36976216069731 0,7737226277372263 0
17 5 6632 0 2668 4 659 2 622,935845683478 12,64160216512289 451,1650801724058 5,255317570985596 31,176413191838606 666,5805465251709 6,7040900121285745 8,274417402356889 0,8102189781021898 0
18 4 2904 0 1085 3 443 1 304,6659106962473 4,82588228489476 696,081828992197 2,268945689068758 30,414223340262197 667,5558900069277 6,803687112881214 8,473683040588421 0,8029197080291971 0
19 0 775 0 364 0 122 0 0,0 0,0 0,0 NaN 29,759567263788995 668,5054005971213 6,798437827829514 8,390864706420212 0,8102189781021898 0
0 13 179 2 116 6 17 2 833,4666666666643 9,472368276365785 108,33606801241713 6,594292171451618 25,243721777866085 783,1103884445306 2,630927102473587 8,791146659484914 0,29927007299270075 0
0 13 179 2 116 6 17 2 833,4666666666643 9,472368276365785 108,33606801241713 6,594292171451618 25,243721777866085 783,1103884445306 2,630927102473587 8,791146659484914 0,29927007299270075 0
0 13 179 2 116 6 17 2 833,4666666666643 9,472368276365785 108,33606801241713 6,594292171451618 25,243721777866085 783,1103884445306 2,630927102473587 8,791146659484914 0,29927007299270075 0
3 1141 0 359 0 323 0 75 118,51933729307133 33,41597507461381 785,8364521470888 5,830831723732369 26,340504011784333 786,3592706784489 3,66916148512247 7,978970213679022 0,45985401459854014 0
4 2626 0 100 0 1296 0 174 717,6890813705878 32,449014432127456 787,6838806073146 5,324833153213513 26,220800189560237 787,8584668562247 3,8163453434771384 7,803571821736835 0,48905109489051096 0
5 8889 0 298 0 3068 0 456 720,4169137406873 32,706983647667585 790,0313203098416 6,248724654709053 27,25435145701124 790,5770181236758 4,354634082012922 7,747855444620393 0,5620437956204379 0
6 6850 233 198 107 2331 7 455 684,294234665784 34,34851592762334 790,6610530439023 7,146433507427428 30,872521443849223 795,5141881105137 4,8688699657967325 7,579945287660823 0,6423357664233577 0
7 716 24 167 0 257 3 63 687,2750615875722 28,19972610419495 685,400883845955 7,0878568785189575 30,228281944421383 796,8553486110859 5,357560746343552 7,978106763576811 0,6715328467153284 0
8 554 223 53 22 258 68 52 685,8424064897597 33,065695355263756 793,2196797409812 7,358261431980664 29,64784293163632 797,5770095983008 5,621575754838512 8,022457066800792 0,7007299270072993 0
9 1296 474 215 52 295 182 43 798,3033679681187 35,291244793467854 798,3033679681187 6,579379468138021 28,77153216299871 801,0694988296632 5,754507914353112 8,127500868725528 0,708029197080292 0
10 22210 21131 9137 1337 2987 7684 1161 152,17112815121396 32,95853104994126 807,2765408549034 6,4646447805728 34,631837152757385 813,4985038194219 6,503067185407413 8,820992122780352 0,7372262773722628 0
10 22210 21131 9137 1337 2987 7684 1161 152,17112815121396 32,95853104994126 807,2765408549034 6,4646447805728 34,631837152757385 813,4985038194219 6,503067185407413 8,820992122780352 0,7372262773722628 0
10 22210 21131 9137 1337 2987 7684 1161 152,17112815121396 32,95853104994126 807,2765408549034 6,4646447805728 34,631837152757385 813,4985038194219 6,503067185407413 8,820992122780352 0,7372262773722628 0
13 2298 1892 520 304 341 405 466 191,2321896377706 67,63191720289173 191,2321896377706 16,422772202667048 34,890581558603344 816,2947482252679 6,987647728992466 9,385369988940862 0,7445255474452555 0
14 360 1282 187 331 44 246 37 168,9786431083074 36,29433002133169 900,2374098212864 7,939489539308292 39,428539220889434 833,5869058875539 7,906189809862987 10,218377395766312 0,7737226277372263 0
15 61 1152 32 263 8 370 7 92,58372672043556 33,06250849575315 902,7434920221718 6,020001249923863 41,05385800523163 836,4997246718962 8,23463240873203 10,445783703669337 0,7883211678832117 0
16 19 10582 0 4489 17 912 3 620,1825876200265 9,349511909888406 642,0861393504213 4,1703016897269904 46,080881188350645 843,5142478550151 9,18153659382386 11,435186485035173 0,8029197080291971 0
17 5 6324 0 2201 4 617 1 447,2422749307548 11,437724453177282 447,2422749307548 3,613744843882921 46,383939878678575 845,121406545343 9,557417412786837 11,485668294314006 0,8321167883211679 0
18 6 2775 0 810 6 506 1 605,5410426651786 5,506409272185238 701,0667533211046 3,918134265231572 45,52947173428345 846,0044717342812 10,268315111153608 12,339992721298634 0,8321167883211679 0
19 0 740 0 290 0 130 0 0,0 0,0 0,0 NaN 45,28175416946431 847,3609208361288 10,73953255159352 12,794051822333149 0,8394160583941606 0
0 15 187 0 127 10 10 2 617,7562701953459 4,015509457883809 749,4666666666645 6,165542751152975 20,799999999999955 512,666666666666 1,577316281271912 7,717583233366141 0,20437956204379562 0
0 15 187 0 127 10 10 2 617,7562701953459 4,015509457883809 749,4666666666645 6,165542751152975 20,799999999999955 512,666666666666 1,577316281271912 7,717583233366141 0,20437956204379562 0
0 15 187 0 127 10 10 2 617,7562701953459 4,015509457883809 749,4666666666645 6,165542751152975 20,799999999999955 512,666666666666 1,577316281271912 7,717583233366141 0,20437956204379562 0
3 1025 0 287 0 280 0 34 707,6495136698029 15,845702146918939 785,2187666666645 4,625306579707162 19,56824666326861 513,5870133299346 2,1446390620375553 6,121157322898855 0,35036496350364965 0
4 2642 0 98 0 1297 0 110 710,0000650249056 19,963934875534846 740,2746444473637 4,434414266755997 23,737458264012787 519,3751249306788 2,40909582328039 6,000838687080243 0,40145985401459855 0
5 8834 0 279 0 3305 0 332 687,7547190273549 20,87435253152853 26,346426527949063 5,326400404734205 24,74755791388543 522,0702245805514 3,077178422471278 6,691641966326429 0,45985401459854014 0
6 6656 213 195 64 2274 3 348 720,1712964342507 20,491820403303336 562,5994405682447 6,2270106046156934 24,089099168671282 522,7307658353373 3,403968461672233 6,476995545126332 0,5255474452554745 0
