Trip;Date;Departure;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU
R1095;42256;10:26;212,0054067;0;6,234928433;3,117464217;6,702705875;0;0,062863815;0;0;0;5,821949169;1,164389834;3,493169501;0;26,34385598;85,62467779;97,00153109;5,761214415
R1095;42261;10:26;126,8408416;9,35239265;0;6,234928433;12,06487058;0;0;0;0;0;3,493169501;0;3,493169501;0;10,1322523;98,59811382;44,98621732;5,761214415
R1095;42262;10:26;416,7627653;21,82224952;3,117464217;3,117464217;0;0,39210629;0,031431908;0,136544856;0;0;19,79462717;0;2,328779667;5,576811266;8,105801841;147,8971707;195,4088815;40,32850091
R1095;42263;10:26;416,7627653;12,46985687;0;3,117464217;14,74595293;0;0;0;0;0;6,986339002;0;3,493169501;13,94202817;26,34385598;88,219365;70,29096456;259,2546487
R1095;42264;10:26;338,8462483;12,46985687;0;0;0;0;0;0,136544856;0;0;8,150728836;0;2,328779667;5,576811266;36,47610828;199,7909149;106,8422661;19,20404805
R1095;42265;10:26;230,1255269;0;0;6,234928433;0;0,39210629;0;0;0;0;3,493169501;0;1,164389834;2,788405633;38,50255874;83,02999059;97,00153109;9,602024026
R1095;42268;10:26;221,0654668;3,117464217;0;6,234928433;1,340541175;0;0;0;0;0;3,493169501;2,328779667;5,821949169;13,94202817;10,1322523;101,192801;85,75497676;11,52242883
R1095;42269;10:26;235,561563;12,46985687;0;0;0;0;0;0;0;0;5,821949169;0;0;2,788405633;4,05290092;10,37874882;21,08728937;205,4833141
R1095;42270;10:26;387,7705729;9,35239265;0;0;0;0;0;0;0;0;11,64389834;2,328779667;9,31511867;22,30724506;20,2645046;181,6281044;143,3935677;13,44283364
R1095;42271;10:26;201,1333345;6,234928433;0;0;8,04324705;0;0,031431908;0;0;0;6,986339002;0;0;2,788405633;20,2645046;116,7609243;74,50842243;9,602024026
R1095;42272;10:26;409,5147172;3,117464217;6,234928433;6,234928433;10,7243294;0,39210629;0;0,136544856;0;0;11,64389834;0;2,328779667;13,94202817;68,89931565;88,219365;205,2496165;19,20404805
R1095;42275;10:26;291,7339357;0;0;0;0;0;0;0;0;0;0;0;3,493169501;0;12,15870276;77,84061618;77,32006101;128,6671219
R1095;42276;10:26;364,2144166;12,46985687;3,117464217;3,117464217;0;0;0;0,136544856;0;0;16,30145767;1,164389834;1,164389834;2,788405633;16,21160368;111,5715499;91,37825392;144,0303604
R1095;42277;10:26;210,1933947;0;3,117464217;0;8,04324705;0;0;0;0;0;8,150728836;4,657559335;2,328779667;2,788405633;14,18515322;96,00342662;77,32006101;19,20404805
R1097;42249;10:31;179,3891903;6,234928433;6,234928433;15,58732108;1,340541175;0;0;0;0;0;2,328779667;1,164389834;9,31511867;0;0;77,84061618;74,50842243;28,80607208
R1097;42250;10:31;300,7939958;3,117464217;9,35239265;6,234928433;5,3621647;0;0,062863815;0;0;0;0;1,164389834;0;5,576811266;6,079351381;275,0368438;81,53751889;15,36323844
R1097;42255;10:31;9,060060114;3,117464217;0;0;0;0;0;0;0;0;0;0;3,493169501;0;0;2,594687206;1,405819291;1,920404805
R1097;42256;10:31;0;21,82224952;3,117464217;6,234928433;4,021623525;0,39210629;0;0;0;0;0;0;0;0;2,02645046;10,37874882;9,840735038;3,84080961
R1097;42257;10:31;483,8072101;6,234928433;6,234928433;0;20,10811763;1,176318871;0;0,136544856;0;0;1,164389834;0;4,657559335;13,94202817;38,50255874;295,7943415;195,4088815;15,36323844
R1097;42258;10:31;456,6270298;24,93971373;15,58732108;3,117464217;14,74595293;0,39210629;0,094295723;0;0;0;6,986339002;3,493169501;11,64389834;8,365216899;46,60836059;189,412166;222,119448;9,602024026
R1097;42261;10:31;226,5015029;18,7047853;3,117464217;15,58732108;0;0,39210629;0;0;0;0;3,493169501;2,328779667;3,493169501;0;6,079351381;101,192801;120,900459;3,84080961
R1097;42262;10:31;195,6972985;0;3,117464217;6,234928433;1,340541175;0;0,031431908;0;0;0;8,150728836;1,164389834;3,493169501;5,576811266;22,29095506;59,67780573;87,16079605;7,68161922
R1097;42263;10:31;438,5069095;21,82224952;9,35239265;18,7047853;0;0;0;0;0;0;6,986339002;0;9,31511867;5,576811266;52,68771197;163,465294;201,0321586;19,20404805
R1097;42264;10:31;99,66066126;0;3,117464217;3,117464217;0;0,39210629;0;0;0;0;3,493169501;0;0;5,576811266;4,05290092;41,51499529;42,17457873;9,602024026
R1097;42265;10:31;9,060060114;0;0;0;16,0864941;0;0;0;0;0;0;0;1,164389834;2,788405633;6,079351381;0;0;23,04485766
R1097;42268;10:31;378,7105128;0;6,234928433;0;1,340541175;0,39210629;0;0;0;0;112,9458139;0;1,164389834;5,576811266;14,18515322;114,1662371;81,53751889;7,68161922
R1097;42269;10:31;414,9507532;3,117464217;6,234928433;12,46985687;2,68108235;0,39210629;0;0;0;0;11,64389834;3,493169501;6,986339002;13,94202817;24,31740552;189,412166;168,6983149;19,20404805
R1097;42270;10:31;309,8540559;15,58732108;0;0;9,383788225;0;0;0;0;0;12,80828817;1,164389834;16,30145767;8,365216899;14,18515322;54,48843132;68,88514527;147,87117
R1097;42271;10:31;438,5069095;12,46985687;0;3,117464217;1,340541175;0,784212581;0;0;0;0;25,61657634;4,657559335;8,150728836;22,30724506;40,5290092;202,3856021;146,2052063;13,44283364
R1097;42272;10:31;105,0966973;21,82224952;0;0;4,021623525;0;0;0;0;0;9,31511867;1,164389834;4,657559335;0;2,02645046;44,1096825;52,01531377;0
R1097;42275;10:31;311,6660679;12,46985687;0;9,35239265;0;0;0;0;0;0;10,4795085;0;9,31511867;0;16,21160368;90,81405221;78,7258803;120,9855027
R1097;42276;10:31;449,3789817;6,234928433;0;9,35239265;1,340541175;0;0;0;0;0;12,80828817;1,164389834;4,657559335;2,788405633;20,2645046;225,7377869;177,1332307;26,88566727
R1097;42277;10:31;123,2168176;59,23182012;6,234928433;15,58732108;4,021623525;0;0,062863815;0;0;0;0;0;0;5,576811266;4,05290092;23,35218485;18,27565078;140,1895508
R1099;42249;10:35;3,624024046;9,35239265;12,46985687;6,234928433;0;0;0;0;0;0;0;0;0;0;2,02645046;7,784061618;7,029096456;3,84080961
R1099;42250;10:35;1,812012023;0;0;6,234928433;1,340541175;0;0;0;0;0;0;0;0;0;2,02645046;7,784061618;0;0
R1099;42251;10:35;371,4624647;0;0;0;0;0;0;0;0;0;124,5897122;0;0;0;0;0;0;188,1996709
R1099;42254;10:35;250,0576592;21,82224952;0;0;0;0;0,062863815;0;0;0;8,150728836;1,164389834;0;0;8,105801841;90,81405221;39,36294015;138,269146
R1099;42255;10:35;175,7651662;0;15,58732108;21,82224952;12,06487058;0,39210629;0;0;0;0;8,150728836;0;0;0;0;25,94687206;29,52220511;155,5527892
R1099;42256;10:35;184,8252263;6,234928433;0;3,117464217;2,68108235;0,39210629;0;0;0;0;1,164389834;0;8,150728836;8,365216899;20,2645046;67,46186735;82,94333818;3,84080961
R1099;42257;10:35;378,7105128;15,58732108;3,117464217;12,46985687;6,702705875;0;0;0;0;0;12,80828817;2,328779667;2,328779667;2,788405633;20,2645046;210,1696637;151,8284834;17,28364325
R1099;42258;10:35;375,0864887;3,117464217;0;18,7047853;4,021623525;0;0;0;0;0;8,150728836;3,493169501;6,986339002;11,15362253;22,29095506;158,2759196;161,6692185;19,20404805
R1099;42261;10:35;255,4936952;6,234928433;9,35239265;3,117464217;2,68108235;0;0;0;0;0;3,493169501;0;3,493169501;0;20,2645046;153,0865451;101,218989;3,84080961
R1099;42262;10:35;213,8174187;9,35239265;0;0;0;0;0;0;0;0;11,64389834;0;1,164389834;2,788405633;4,05290092;93,40873941;88,56661534;15,36323844
R1099;42263;10:35;277,2378395;6,234928433;9,35239265;12,46985687;0;0;0;0;0;0;10,4795085;2,328779667;3,493169501;0;14,18515322;153,0865451;99,81316967;21,12445286
R1099;42264;10:35;197,5093105;6,234928433;9,35239265;12,46985687;6,702705875;0;0;0;0;0;10,4795085;1,164389834;3,493169501;2,788405633;14,18515322;127,1396731;64,66768739;13,44283364
R1099;42265;10:35;94,22462519;12,46985687;6,234928433;6,234928433;1,340541175;0,39210629;0;0;0;0;13,972678;3,493169501;3,493169501;0;12,15870276;44,1096825;26,71056653;3,84080961
R1099;42268;10:35;324,3501521;18,7047853;0;3,117464217;10,7243294;0;0;0;0;0;10,4795085;1,164389834;3,493169501;16,7304338;16,21160368;163,465294;139,1761098;9,602024026
R1099;42269;10:35;119,5927935;9,35239265;0;3,117464217;0;0,39210629;0;0,136544856;0;0;3,493169501;0;1,164389834;0;2,02645046;5,189374412;1,405819291;122,9059075
R1099;42270;10:35;110,5327334;0;9,35239265;12,46985687;14,74595293;0;0;0;0;0;0;0;6,986339002;8,365216899;12,15870276;64,86718015;47,7978559;9,602024026
R1099;42271;10:35;237,373575;9,35239265;9,35239265;3,117464217;4,021623525;0,784212581;0;0;0;0;4,657559335;0;1,164389834;11,15362253;18,23805414;134,9237347;92,78407321;13,44283364
R1099;42272;10:35;106,9087093;9,35239265;15,58732108;6,234928433;1,340541175;0;0,031431908;0;0;0;2,328779667;0;3,493169501;2,788405633;8,105801841;31,13624647;56,23277164;17,28364325
R1099;42276;10:35;105,0966973;3,117464217;3,117464217;0;0;0,39210629;0;0;0;0;5,821949169;2,328779667;0;0;10,1322523;38,92030809;26,71056653;28,80607208
R1099;42277;10:35;512,7994025;9,35239265;0;6,234928433;4,021623525;0;0;0;0;0;8,150728836;1,164389834;3,493169501;11,15362253;32,42320736;251,684659;161,6692185;92,17943065
R1101;42249;10:40;199,3213225;9,35239265;3,117464217;9,35239265;2,68108235;0;0;0;0;0;11,64389834;4,657559335;8,150728836;5,576811266;0;111,5715499;70,29096456;5,761214415
R1101;42250;10:40;445,7549576;6,234928433;6,234928433;3,117464217;1,340541175;0;0,031431908;0;0;0;9,31511867;0;2,328779667;5,576811266;24,31740552;140,1131091;95,5957118;205,4833141
R1101;42254;10:40;215,6294307;0;12,46985687;15,58732108;8,04324705;0;0;0;0;0;0;0;3,493169501;0;4,05290092;70,05655456;129,3353748;19,20404805
R1101;42256;10:40;219,2534548;24,93971373;3,117464217;3,117464217;2,68108235;0;0,031431908;0;0;0;20,95901701;0;1,164389834;5,576811266;30,3967569;90,81405221;75,91424172;17,28364325
R1101;42258;10:40;170,3291301;12,46985687;24,93971373;18,7047853;0;0,784212581;0;0;0;0;4,657559335;1,164389834;1,164389834;0;10,1322523;90,81405221;92,78407321;3,84080961
R1101;42261;10:40;175,7651662;3,117464217;0;3,117464217;16,0864941;0;0;0;0;0;3,493169501;0;0;2,788405633;14,18515322;101,192801;80,13169959;7,68161922
R1101;42262;10:40;166,7051061;6,234928433;15,58732108;9,35239265;1,340541175;0,39210629;0;0;0;0;13,972678;1,164389834;2,328779667;2,788405633;6,079351381;83,02999059;67,47932597;9,602024026
R1101;42263;10:40;170,3291301;24,93971373;12,46985687;18,7047853;4,021623525;0,39210629;0;0;0;0;8,150728836;0;4,657559335;0;26,34385598;114,1662371;64,66768739;3,84080961
R1101;42264;10:40;108,7207214;3,117464217;0;0;0;0;0;0;0;0;8,150728836;1,164389834;6,986339002;8,365216899;8,105801841;62,27249294;22,49310866;0
R1101;42265;10:40;188,4492504;12,46985687;0;3,117464217;8,04324705;0;0;0,136544856;0;0;9,31511867;0;9,31511867;11,15362253;14,18515322;70,05655456;82,94333818;5,761214415
R1101;42268;10:40;168,5171181;15,58732108;0;0;0;0;0;0;0;0;9,31511867;1,164389834;2,328779667;0;10,1322523;98,59811382;56,23277164;7,68161922
R1101;42269;10:40;269,9897914;12,46985687;3,117464217;0;8,04324705;0;0;0;0;0;8,150728836;0;8,150728836;2,788405633;22,29095506;142,7077963;106,8422661;5,761214415
R1101;42270;10:40;184,8252263;31,17464217;9,35239265;9,35239265;2,68108235;0,39210629;0,031431908;0;0;0;18,63023734;1,164389834;5,821949169;5,576811266;16,21160368;83,02999059;71,69678385;13,44283364
R1101;42271;10:40;90,60060114;12,46985687;0;3,117464217;4,021623525;0;0;0;0;0;2,328779667;0;3,493169501;5,576811266;6,079351381;62,27249294;29,52220511;5,761214415
R1101;42272;10:40;67,04444485;15,58732108;3,117464217;0;5,3621647;0,39210629;0;0;0;0;6,986339002;0;1,164389834;2,788405633;2,02645046;33,73093368;33,73966299;3,84080961
R1101;42275;10:40;342,4702723;9,35239265;0;3,117464217;5,3621647;0;0;0;0;0;18,63023734;1,164389834;3,493169501;11,15362253;8,105801841;163,465294;140,5819291;11,52242883
R1101;42276;10:40;190,2612624;15,58732108;15,58732108;9,35239265;9,383788225;0;0;0;0;0;5,821949169;1,164389834;3,493169501;8,365216899;6,079351381;111,5715499;73,10260314;28,80607208
R1101;42277;10:40;204,7573586;15,58732108;3,117464217;6,234928433;1,340541175;0;0;0;0;0;12,80828817;1,164389834;9,31511867;8,365216899;18,23805414;93,40873941;64,66768739;15,36323844
R1103;42249;10:45;59,79639675;0;0;314,8638859;1,340541175;0,39210629;0;0,136544856;0;0;0;0;0;217,4956394;6,079351381;75,24592897;33,73966299;5,761214415
R1103;42250;10:45;414,9507532;0;6,234928433;6,234928433;1,340541175;0,39210629;0;0;0;0;2,328779667;0;11,64389834;13,94202817;28,37030644;212,7643509;52,01531377;163,2344084
R1103;42254;10:45;67,04444485;0;0;0;2,68108235;0,39210629;0;0;0;0;3,493169501;0;3,493169501;0;4,05290092;49,29905691;15,4640122;3,84080961
R1103;42255;10:45;184,8252263;6,234928433;6,234928433;6,234928433;0;0;0;0;0;0;4,657559335;1,164389834;10,4795085;19,51883943;0;67,46186735;67,47932597;24,96526247
R1103;42256;10:45;166,7051061;3,117464217;0;0;0;2,352637743;0;0;0;0;23,28779667;1,164389834;5,821949169;5,576811266;6,079351381;59,67780573;57,63859094;7,68161922
R1103;42257;10:45;0;12,46985687;15,58732108;9,35239265;0;0,39210629;0;0;0;0;0;0;1,164389834;0;2,02645046;12,97343603;8,434915747;0
R1103;42258;10:45;105,0966973;3,117464217;3,117464217;6,234928433;0;1,176318871;0;0;0;0;13,972678;1,164389834;4,657559335;0;6,079351381;49,29905691;30,9280244;7,68161922
R1103;42261;10:45;239,185587;0;21,82224952;3,117464217;1,340541175;0,39210629;0;0;0;0;0;0;2,328779667;8,365216899;16,21160368;137,5184219;105,4364468;1,920404805
R1103;42262;10:45;68,85645687;0;0;0;0;0;0;0;0;0;13,972678;0;1,164389834;2,788405633;2,02645046;18,16281044;18,27565078;5,761214415
R1103;42263;10:45;221,0654668;9,35239265;6,234928433;0;2,68108235;0;0;0;0;0;9,31511867;2,328779667;12,80828817;8,365216899;8,105801841;70,05655456;95,5957118;11,52242883
R1103;42264;10:45;90,60060114;0;3,117464217;0;0;0;0;0;0;0;8,150728836;0;1,164389834;8,365216899;2,02645046;49,29905691;23,89892795;5,761214415
R1103;42265;10:45;74,29249294;9,35239265;3,117464217;6,234928433;0;0,39210629;0,062863815;0;0;0;1,164389834;0;2,328779667;2,788405633;2,02645046;38,92030809;32,3338437;13,44283364
R1103;42268;10:45;114,1567574;0;9,35239265;9,35239265;0;0;0;0;0;0;1,164389834;0;13,972678;2,788405633;4,05290092;59,67780573;40,76875944;1,920404805
R1103;42269;10:45;155,833034;18,7047853;3,117464217;3,117464217;0;0;0;0;0;0;19,79462717;0;6,986339002;8,365216899;12,15870276;80,43530338;36,55130157;9,602024026
R1103;42270;10:45;163,0810821;3,117464217;3,117464217;3,117464217;0;0,39210629;0;0,136544856;0;0;11,64389834;1,164389834;17,46584751;0;14,18515322;77,84061618;39,36294015;7,68161922
R1103;42271;10:45;181,2012023;0;3,117464217;0;0;0;0;0;0;0;8,150728836;0;8,150728836;11,15362253;10,1322523;124,5449859;39,36294015;3,84080961
R1103;42272;10:45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1103;42275;10:45;159,457058;9,35239265;3,117464217;3,117464217;0;0;0;0;0;0;8,150728836;0;8,150728836;2,788405633;6,079351381;93,40873941;49,20367519;7,68161922
R1103;42276;10:45;183,0132143;3,117464217;6,234928433;3,117464217;0;0;0;0,273089711;0;0;29,10974584;0;13,972678;0;2,02645046;80,43530338;47,7978559;7,68161922
R1103;42277;10:45;202,9453466;9,35239265;9,35239265;0;0;0,784212581;0;0;0;0;8,150728836;2,328779667;11,64389834;8,365216899;16,21160368;108,9768626;59,04441023;11,52242883
R1105;42249;10:50;63,4204208;3,117464217;3,117464217;0;2,68108235;0;0;0;0;0;11,64389834;1,164389834;3,493169501;2,788405633;2,02645046;25,94687206;12,65237362;7,68161922
R1105;42250;10:50;327,9741761;3,117464217;0;3,117464217;4,021623525;0;0,031431908;0;0;0;9,31511867;4,657559335;3,493169501;11,15362253;18,23805414;194,6015404;109,6539047;11,52242883
R1105;42254;10:50;9,060060114;0;3,117464217;0;0;0;0;0;0;0;0;0;0;0;0;5,189374412;4,217457873;1,920404805
R1105;42255;10:50;77,91651698;6,234928433;0;0;0;0;0;0;0;0;11,64389834;0;0;0;2,02645046;18,16281044;2,811638582;48,01012013
R1105;42256;10:50;105,0966973;3,117464217;3,117464217;0;4,021623525;2,744744033;0;0;0;0;15,13706784;2,328779667;2,328779667;5,576811266;2,02645046;54,48843132;32,3338437;11,52242883
R1105;42257;10:50;123,2168176;0;0;0;0;0;0;0;0;0;13,972678;2,328779667;1,164389834;8,365216899;2,02645046;67,46186735;28,11638582;5,761214415
R1105;42258;10:50;115,9687695;6,234928433;0;3,117464217;1,340541175;0;0;0;0;0;13,972678;1,164389834;6,986339002;2,788405633;2,02645046;77,84061618;19,68147008;5,761214415
R1105;42261;10:50;114,1567574;3,117464217;0;6,234928433;4,021623525;0;0;0;0;0;4,657559335;1,164389834;4,657559335;2,788405633;10,1322523;59,67780573;43,58039802;0
R1105;42262;10:50;228,3135149;12,46985687;0;0;1,340541175;0,784212581;0;0;0;0;19,79462717;0;8,150728836;8,365216899;4,05290092;150,4918579;56,23277164;11,52242883
R1105;42263;10:50;10,87207214;3,117464217;6,234928433;0;1,340541175;0,39210629;0;0;0;0;3,493169501;0;2,328779667;2,788405633;0;5,189374412;2,811638582;1,920404805
R1105;42264;10:50;0;9,35239265;12,46985687;0;5,3621647;0,39210629;0;0;0;0;0;0;0;0;2,02645046;12,97343603;8,434915747;0
R1105;42265;10:50;141,3369378;6,234928433;0;6,234928433;0;0;0;0;0;0;0;0;0;0;4,05290092;54,48843132;78,7258803;5,761214415
R1105;42268;10:50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1105;42269;10:50;110,5327334;0;9,35239265;0;2,68108235;0,784212581;0;0;0;0;16,30145767;3,493169501;3,493169501;0;2,02645046;75,24592897;25,30474724;0
R1105;42270;10:50;101,4726733;6,234928433;9,35239265;6,234928433;0;0;0;0;0;0;12,80828817;1,164389834;4,657559335;5,576811266;4,05290092;49,29905691;19,68147008;19,20404805
R1105;42271;10:50;115,9687695;3,117464217;9,35239265;0;0;0;0,031431908;0;0;0;8,150728836;0;6,986339002;5,576811266;6,079351381;77,84061618;28,11638582;1,920404805
R1105;42272;10:50;76,10450496;6,234928433;0;0;2,68108235;0,39210629;0;0;0;0;6,986339002;1,164389834;2,328779667;2,788405633;2,02645046;25,94687206;33,73966299;3,84080961
R1105;42276;10:50;150,3969979;0;0;3,117464217;0;1,176318871;0;0;0;0;11,64389834;0;5,821949169;2,788405633;10,1322523;70,05655456;43,58039802;15,36323844
R1105;42277;10:50;135,9009017;12,46985687;0;3,117464217;2,68108235;0,39210629;0;0;0;0;6,986339002;0;6,986339002;0;6,079351381;72,65124176;49,20367519;9,602024026
R1107;42249;10:54;36,24024046;0;0;0;0;0;0;0;0;0;2,328779667;0;3,493169501;2,788405633;2,02645046;12,97343603;11,24655433;0
R1107;42250;10:54;121,4048055;0;0;3,117464217;0;0;0;0;0;0;8,150728836;0;1,164389834;8,365216899;6,079351381;77,84061618;29,52220511;5,761214415
R1107;42251;10:54;186,6372384;0;0;0;0;0;0;0;0;0;117,6033732;0;0;0;0;0;0;3,84080961
R1107;42254;10:54;181,2012023;6,234928433;3,117464217;3,117464217;0;0;0;0;0;0;20,95901701;1,164389834;6,986339002;2,788405633;6,079351381;93,40873941;49,20367519;7,68161922
R1107;42255;10:54;50,73633664;0;6,234928433;3,117464217;4,021623525;2,744744033;0;0;0;0;0;0;2,328779667;2,788405633;2,02645046;36,32562088;28,11638582;5,761214415
R1107;42256;10:54;41,67627653;3,117464217;3,117464217;3,117464217;0;1,176318871;0;0;0;0;3,493169501;0;3,493169501;5,576811266;0;31,13624647;9,840735038;3,84080961
R1107;42257;10:54;271,8018034;3,117464217;6,234928433;0;4,021623525;0,784212581;0;0;0;0;13,972678;0;3,493169501;2,788405633;18,23805414;132,3290475;77,32006101;51,85092974
R1107;42258;10:54;86,9765771;0;0;3,117464217;2,68108235;1,176318871;0;0;0;0;0;0;3,493169501;0;8,105801841;64,86718015;29,52220511;1,920404805
R1107;42261;10:54;106,9087093;0;0;0;0;0,39210629;0;0;0;0;9,31511867;1,164389834;1,164389834;0;0;67,46186735;25,30474724;11,52242883
R1107;42262;10:54;212,0054067;9,35239265;0;3,117464217;1,340541175;1,176318871;0;0;0;0;8,150728836;2,328779667;8,150728836;13,94202817;2,02645046;124,5449859;68,88514527;11,52242883
R1107;42263;10:54;52,54834866;9,35239265;0;0;0;1,960531452;0,031431908;0;0;0;8,150728836;0;0;2,788405633;0;44,1096825;8,434915747;13,44283364
R1107;42264;10:54;130,4648656;0;3,117464217;0;0;0;0;0;0;0;16,30145767;1,164389834;9,31511867;5,576811266;2,02645046;72,65124176;26,71056653;0
R1107;42265;10:54;70,66846889;0;3,117464217;6,234928433;4,021623525;0;0;0;0;0;10,4795085;0;3,493169501;0;6,079351381;28,54155926;19,68147008;9,602024026
R1107;42268;10:54;108,7207214;0;0;0;0;0;0;0;0;0;69,86339002;0;0;0;0;0;0;0
R1107;42269;10:54;193,8852864;3,117464217;0;0;0;0;0;0;0;0;5,821949169;0;3,493169501;5,576811266;8,105801841;147,8971707;52,01531377;0
R1107;42270;10:54;126,8408416;6,234928433;0;0;2,68108235;1,176318871;0;0;0;0;1,164389834;0;5,821949169;8,365216899;0;88,219365;44,98621732;3,84080961
R1107;42271;10:54;0;0;0;3,117464217;1,340541175;0,784212581;0;0;0;0;0;0;0;0;0;2,594687206;4,217457873;0
R1107;42272;10:54;16,30810821;0;0;3,117464217;0;0,39210629;0;0;0;0;1,164389834;0;0;0;2,02645046;7,784061618;5,623277164;3,84080961
R1107;42275;10:54;201,1333345;0;0;0;0;0;0;0;0;0;5,821949169;2,328779667;5,821949169;8,365216899;6,079351381;114,1662371;56,23277164;17,28364325
R1107;42276;10:54;105,0966973;0;6,234928433;6,234928433;5,3621647;0;0;0;0;0;6,986339002;2,328779667;6,986339002;0;0;57,08311853;16,86983149;34,56728649
R1107;42277;10:54;139,5249258;6,234928433;0;6,234928433;0;1,176318871;0,031431908;0;0;0;3,493169501;0;5,821949169;0;0;64,86718015;33,73966299;53,77133454
R1109;42249;10:59;70,66846889;3,117464217;3,117464217;0;1,340541175;0,39210629;0;0;0;0;0;0;3,493169501;0;2,02645046;49,29905691;23,89892795;5,761214415
R1109;42250;10:59;39,8642645;0;0;6,234928433;1,340541175;1,960531452;0;0;0;0;0;0;3,493169501;0;12,15870276;20,75749765;15,4640122;3,84080961
R1109;42254;10:59;3,624024046;0;0;0;0;0;0;0;0;0;2,328779667;0;0;0;0;0;0;0
R1109;42255;10:59;132,2768777;3,117464217;0;6,234928433;0;0,784212581;0;0;0;0;2,328779667;1,164389834;6,986339002;5,576811266;4,05290092;114,1662371;21,08728937;11,52242883
R1109;42256;10:59;154,0210219;3,117464217;0;3,117464217;1,340541175;0,39210629;0;0;0;0;6,986339002;3,493169501;3,493169501;5,576811266;8,105801841;106,3821754;42,17457873;0
R1109;42257;10:59;85,16456507;3,117464217;0;3,117464217;0;0,39210629;0;0;0;0;2,328779667;1,164389834;3,493169501;8,365216899;2,02645046;20,75749765;39,36294015;7,68161922
R1109;42258;10:59;61,60840878;0;0;0;1,340541175;0,784212581;0;0;0;0;4,657559335;2,328779667;6,986339002;2,788405633;0;23,35218485;18,27565078;3,84080961
R1109;42261;10:59;41,67627653;333,5686712;0;0;2,68108235;0;0;0;0;0;0;30,27413568;10,4795085;0;10,1322523;119,3556115;59,04441023;7,68161922
R1109;42262;10:59;125,0288296;3,117464217;0;6,234928433;6,702705875;0,39210629;0;0;0;0;0;0;0;0;0;54,48843132;71,69678385;11,52242883
R1109;42263;10:59;79,72852901;0;0;0;6,702705875;0,784212581;0;0;0;0;0;0;0;0;2,02645046;70,05655456;23,89892795;11,52242883
R1109;42264;10:59;117,7807815;6,234928433;0;0;0;1,960531452;0;0;0;0;4,657559335;2,328779667;3,493169501;5,576811266;4,05290092;98,59811382;23,89892795;7,68161922
R1109;42265;10:59;41,67627653;3,117464217;0;3,117464217;0;0;0;0;0;0;0;0;1,164389834;2,788405633;0;15,56812324;16,86983149;9,602024026
R1109;42268;10:59;0;0;0;3,117464217;0;0;0;0;0;0;0;0;0;0;0;2,594687206;0;0
R1109;42269;10:59;0;6,234928433;0;0;0;0,39210629;0;0;0;0;0;0;1,164389834;0;0;0;2,811638582;0
R1109;42270;10:59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1109;42271;10:59;0;0;3,117464217;0;0;0;0,031431908;0;0;0;0;0;0;0;0;2,594687206;1,405819291;0
R1109;42272;10:59;94,22462519;3,117464217;3,117464217;6,234928433;5,3621647;0;0;0;0;0;9,31511867;0;3,493169501;8,365216899;4,05290092;38,92030809;33,73966299;9,602024026
R1109;42275;10:59;144,9609618;0;0;3,117464217;5,3621647;0;0;0;0;0;10,4795085;0;2,328779667;5,576811266;6,079351381;108,9768626;29,52220511;11,52242883
R1109;42276;10:59;150,3969979;3,117464217;0;6,234928433;0;0,39210629;0,031431908;0;0;0;10,4795085;0;10,4795085;8,365216899;4,05290092;119,3556115;22,49310866;5,761214415
R1109;42277;10:59;105,0966973;0;0;0;0;0;0;0,819269134;0;0;1,164389834;2,328779667;4,657559335;2,788405633;0;15,56812324;15,4640122;74,8957874
R1111;42249;11:04;18,12012023;9,35239265;0;0;2,68108235;0;0;0;0;0;2,328779667;0;1,164389834;2,788405633;2,02645046;20,75749765;1,405819291;1,920404805
R1111;42250;11:04;68,85645687;3,117464217;0;6,234928433;0;0;0;0;0;0;2,328779667;3,493169501;2,328779667;2,788405633;0;64,86718015;8,434915747;3,84080961
R1111;42251;11:04;28,99219237;0;0;6,234928433;9,383788225;1,176318871;0;0;0;0;1,164389834;0;1,164389834;0;4,05290092;23,35218485;19,68147008;1,920404805
R1111;42254;11:04;190,2612624;15,58732108;6,234928433;6,234928433;4,021623525;0,784212581;0;0;0;0;8,150728836;3,493169501;4,657559335;2,788405633;4,05290092;207,5749765;28,11638582;3,84080961
R1111;42255;11:04;56,17237271;6,234928433;0;0;0;0;0;0;0;0;3,493169501;0;0;2,788405633;2,02645046;41,51499529;16,86983149;0
R1111;42256;11:04;117,7807815;3,117464217;3,117464217;3,117464217;2,68108235;0,39210629;0;0;0;0;5,821949169;0;2,328779667;5,576811266;2,02645046;90,81405221;30,9280244;7,68161922
R1111;42257;11:04;59,79639675;0;3,117464217;0;2,68108235;1,176318871;0,031431908;0,136544856;0;0;0;0;1,164389834;5,576811266;0;59,67780573;18,27565078;3,84080961
