Trip;Date;Departure;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
R1198;24-9-2015;14:52;0;0;0;1,100079145;1,960732585;0;0,925227701;0;0;0;0;0;0;0;0;0;0;8,831472814
R1198;25-9-2015;14:52;6,841166931;181,0867456;91,79728348;8,800633158;2,941098877;9,252277011;1,850455402;8,32704931;0;0;0;0;0,260461247;5,393322584;0,572942514;0;2,291770058;311,3094167
R1198;28-9-2015;14:52;38,76661261;98,3681087;15,73667717;1,100079145;4,901831461;10,17750471;1,850455402;7,401821609;0;0;0;0;0,781383742;1,348330646;0;0,572942514;2,291770058;187,6687973
R1198;29-9-2015;14:52;59,2901134;73,77608152;47,21003151;1,100079145;3,921465169;5,551366206;0;18,50455402;0;0;0;0;0,520922495;0;0,572942514;0,572942514;3,437655087;216,3710839
R1198;30-9-2015;14:52;164,1880063;76,01172036;60,32392915;12,10087059;5,882197754;10,17750471;0,925227701;11,10273241;0;0;0,018894442;0;0,260461247;4,044991938;0,572942514;1,145885029;4,010597601;342,2195715
R1200;3-9-2015;14:57;6,841166931;78,24735919;83,9289449;1,100079145;11,76439551;2,775683103;0;1,850455402;0;0;0;0;0;2,696661292;1,145885029;0,572942514;3,437655087;170,0058517
R1200;4-9-2015;14:57;9,121555908;107,310664;49,83281103;1,100079145;1,960732585;3,700910804;0;0;0;0;0;0;0,260461247;0;0,572942514;0,572942514;0,572942514;163,3822471
R1200;7-9-2015;14:57;13,68233386;67,06916502;49,83281103;12,10087059;3,921465169;27,75683103;0;4,626138505;0;0;0;0;0,781383742;0;0;0,572942514;2,864712572;211,9553475
R1200;8-9-2015;14:57;0;0;10,49111811;2,200158289;2,941098877;0;0;2,775683103;0;0;0;0;0;0;0;0;0;26,49441844
R1200;9-9-2015;14:57;18,24311182;415,8288231;165,2351103;2,200158289;1,960732585;0,925227701;0;0,925227701;0;0;0;14,56734952;0,260461247;4,044991938;1,145885029;0,572942514;4,583540116;540,9277099
R1200;10-9-2015;14:57;29,6450567;210,1500504;62,94670868;4,400316579;6,862564046;4,626138505;0;0;0;0;0;19,4231327;1,562767485;1,348330646;1,145885029;1,145885029;7,448252688;262,7363162
R1200;11-9-2015;14:57;13,68233386;98,3681087;55,07837009;9,900712302;5,882197754;3,700910804;0;12,02796011;0;0;0;4,855783174;0,260461247;2,696661292;0,572942514;0,572942514;6,302367659;189,8766655
R1200;14-9-2015;14:57;218,9173418;0;0;0;0;0;0;2,775683103;0;0;0;0;0;0;0,572942514;1,718827543;2,291770058;200,9160065
R1200;15-9-2015;14:57;31,92544568;210,1500504;55,07837009;0;3,921465169;0;0,925227701;3,700910804;0;0;0;0;0;2,696661292;0;2,864712572;9,740022746;251,6969752
R1200;16-9-2015;14:57;54,72933545;178,8511067;152,1212126;4,400316579;0,980366292;0;0;0;0;0;0;0;0,781383742;2,696661292;2,864712572;4,010597601;8,021195203;300,2700757
R1200;17-9-2015;14:57;22,80388977;169,9085514;102,2884016;0;1,960732585;4,626138505;0;0;0;0;0;9,711566348;0,781383742;6,74165323;0;1,145885029;4,010597601;249,489107
R1200;18-9-2015;14:57;20,52350079;105,0750252;97,04284254;7,700554013;0;0,925227701;0;1,850455402;0;0;0;4,855783174;0,260461247;1,348330646;0,572942514;1,145885029;4,583540116;196,5002701
R1200;21-9-2015;14:57;34,20583465;122,9601359;34,09613387;8,800633158;6,862564046;0;0;2,775683103;0;0;0;0;0,520922495;2,696661292;0;0;2,864712572;203,1238747
R1200;22-9-2015;14:57;11,40194488;98,3681087;15,73667717;1,100079145;3,921465169;0;0;13,87841552;0;0;0;0;0;2,696661292;0;0;0,572942514;158,9665107
R1200;23-9-2015;14:57;4,560777954;214,6213281;44,58725198;4,400316579;4,901831461;0;0;2,775683103;0;0;0;4,855783174;0,520922495;4,044991938;1,718827543;1,145885029;2,291770058;247,2812388
R1200;24-9-2015;14:57;38,76661261;165,4372737;39,34169292;3,300237434;14,70549438;4,626138505;0;0;0;0;0;4,855783174;1,823228732;1,348330646;0;0;1,145885029;260,528448
R1200;25-9-2015;14:57;15,96272284;122,9601359;44,58725198;7,700554013;2,941098877;1,850455402;0;0;0;0;0;0;0,260461247;1,348330646;0,572942514;0,572942514;0,572942514;189,8766655
R1200;28-9-2015;14:57;31,92544568;131,9026912;18,3594567;5,500395724;7,842930338;3,700910804;0;3,700910804;0;0;0,018894442;0;0;4,044991938;1,718827543;0;3,437655087;194,2924019
R1200;29-9-2015;14:57;75,25283624;172,1441902;26,22779528;1,100079145;1,960732585;2,775683103;0;0,925227701;0;0;0,018894442;0;0,260461247;1,348330646;0,572942514;0;2,291770058;262,7363162
R1200;30-9-2015;14:57;52,44894647;87,18991453;39,34169292;5,500395724;0,980366292;0;0;0;0;0;0;0;0;0;0;0;0;183,2530609
R1202;2-9-2015;15:01;15,96272284;274,9835766;2,622779528;4,400316579;9,803662923;5,551366206;0;0,925227701;0;0;0,018894442;4,855783174;0,781383742;12,13497581;1,145885029;1,145885029;12,60473532;247,2812388
R1202;3-9-2015;15:01;2,280388977;60,36224852;78,68338584;1,100079145;8,82329663;5,551366206;0;1,850455402;0;0;0;0;0;2,696661292;1,718827543;0,572942514;1,145885029;150,1350378
R1202;4-9-2015;15:01;68,41166931;299,5756038;39,34169292;11,00079145;6,862564046;0,925227701;0,925227701;9,252277011;0;0;0,037788884;0;0,260461247;6,74165323;0,572942514;1,145885029;4,583540116;417,2870905
R1202;7-9-2015;15:01;54,72933545;268,2766601;0;5,500395724;1,960732585;2,775683103;0;0;0;0;0;0;0,260461247;4,044991938;3,437655087;0,572942514;8,594137717;282,6071301
R1202;8-9-2015;15:01;25,08427875;373,3516853;36,71891339;2,200158289;6,862564046;3,700910804;0;24,98114793;0;0;0;0;1,302306237;2,696661292;1,145885029;0;8,594137717;459,2365863
R1202;9-9-2015;15:01;4,560777954;0;23,60501575;5,500395724;4,901831461;0,925227701;0;0;0;0;0;0;0;0;0;0;1,145885029;44,15736407
R1202;10-9-2015;15:01;225,7585087;0;7,868338584;6,600474868;8,82329663;15,72887092;0;0,925227701;0;0;0;0;0,520922495;4,044991938;0,572942514;0,572942514;4,583540116;264,9441844
R1202;11-9-2015;15:01;4,560777954;64,83352619;36,71891339;4,400316579;0,980366292;6,476593907;0;0;0;0;0;0;0;0;0;0,572942514;0,572942514;121,4327512
R1202;14-9-2015;15:01;15,96272284;277,2192154;0;0;2,941098877;3,700910804;0,925227701;1,850455402;0;0;0;0;0;5,393322584;2,291770058;1,145885029;4,010597601;273,7756572
R1202;15-9-2015;15:01;2,280388977;125,1957747;68,19226773;5,500395724;17,64659326;2,775683103;0;0;0;0;0;0;0;1,348330646;0;0,572942514;0;236,2418978
R1202;16-9-2015;15:01;15,96272284;118,4888582;76,06060632;12,10087059;0;0;0;7,401821609;0;0;0;0;0;1,348330646;0,572942514;0,572942514;4,010597601;216,3710839
R1202;17-9-2015;15:01;0;62,59788735;167,8578898;7,700554013;1,960732585;8,32704931;0;0;0;0;0;4,855783174;1,823228732;2,696661292;1,145885029;0;2,864712572;205,3317429
R1202;18-9-2015;15:01;6,841166931;64,83352619;91,79728348;4,400316579;3,921465169;0;0;0;0;0;0,018894442;4,855783174;0;5,393322584;0,572942514;0;2,864712572;139,0956968
R1202;21-9-2015;15:01;34,20583465;120,724497;49,83281103;11,00079145;4,901831461;14,80364322;0,925227701;0;0;0;0;0;0,781383742;2,696661292;0,572942514;1,718827543;0;245,0733706
R1202;22-9-2015;15:01;27,36466772;78,24735919;47,21003151;0;0;0;0;0;0;0;0;0;0,260461247;1,348330646;1,145885029;0;3,437655087;121,4327512
R1202;23-9-2015;15:01;47,88816852;190,0293009;34,09613387;6,600474868;0;0,925227701;0;2,775683103;0;0;0;0;0,520922495;2,696661292;0,572942514;1,145885029;1,718827543;262,7363162
R1202;24-9-2015;15:01;27,36466772;165,4372737;36,71891339;1,100079145;6,862564046;5,551366206;0;9,252277011;0;0;0;4,855783174;0,260461247;2,696661292;0,572942514;0;5,15648263;242,8655024
R1202;25-9-2015;15:01;13,68233386;84,95427569;60,32392915;3,300237434;4,901831461;3,700910804;0;3,700910804;0;0;0;4,855783174;0;0;0;0,572942514;1,145885029;174,4215881
R1202;28-9-2015;15:01;57,00972442;96,13246986;86,55172443;4,400316579;1,960732585;0;0;0;0;0;0;0;1,562767485;2,696661292;1,145885029;0,572942514;0;211,9553475
R1202;29-9-2015;15:01;15,96272284;165,4372737;107,5339607;4,400316579;1,960732585;0;0;0,925227701;0;0;0;14,56734952;0;0;0;1,145885029;5,729425145;251,6969752
R1202;30-9-2015;15:01;43,32739056;203,4431339;83,9289449;5,500395724;1,960732585;1,850455402;0;0,925227701;0;0;0;0;0;4,044991938;0,572942514;1,718827543;9,167080232;284,8149983
R1204;2-9-2015;15:05;0;0;0;7,700554013;0,980366292;0,925227701;0;1,850455402;0;0;0;0;0;4,044991938;0;0;0,572942514;15,45507742
R1204;3-9-2015;15:05;6,841166931;196,7362174;259,6551733;1,100079145;3,921465169;0;0;0;0;0;0;0;0,520922495;5,393322584;0,572942514;1,145885029;2,291770058;401,832013
R1204;4-9-2015;15:05;15,96272284;17,88511067;73,43782679;14,30102888;7,842930338;27,75683103;0;1,850455402;0;0;0,056683327;4,855783174;0;0;0,572942514;0;4,010597601;185,4609291
R1204;7-9-2015;15:05;11,40194488;0;298,9968662;5,500395724;9,803662923;0;0;0;0;0;0;0;0,781383742;2,696661292;2,291770058;0,572942514;4,010597601;258,3205798
R1204;8-9-2015;15:05;34,20583465;523,1394872;2,622779528;0;4,901831461;1,850455402;0;0;0;0;0;4,855783174;0;9,438314522;0;2,291770058;8,021195203;510,017555
R1204;9-9-2015;15:05;31,92544568;245,9202717;0;15,40110803;4,901831461;0;0;0;0;0;0;0;0,520922495;1,348330646;0;1,718827543;4,583540116;284,8149983
R1204;10-9-2015;15:05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1204;11-9-2015;15:05;0;73,77608152;76,06060632;0;0;1,850455402;0;4,626138505;0;0;0;0;0,781383742;1,348330646;1,145885029;0;3,437655087;125,8484876
R1204;14-9-2015;15:05;54,72933545;225,7995222;173,1034489;25,30182033;2,941098877;1,850455402;0;8,32704931;0;0;0;0;1,302306237;10,78664517;2,291770058;1,718827543;4,583540116;441,5736407
R1204;15-9-2015;15:05;34,20583465;0;10,49111811;2,200158289;4,901831461;0;0;1,850455402;0;0;0,037788884;0;0;0;0;0;1,718827543;50,78096868
R1204;16-9-2015;15:05;13,68233386;145,3165242;78,68338584;16,50118717;5,882197754;4,626138505;0;3,700910804;0;0;0;4,855783174;0,260461247;1,348330646;2,291770058;0,572942514;5,729425145;249,489107
R1204;17-9-2015;15:05;134,5429496;0;0;0;0;2,775683103;0;2,775683103;0;0;0;0;0;0;0;0;0,572942514;141,303565
R1204;18-9-2015;15:05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1204;21-9-2015;15:05;38,76661261;259,3341047;31,47335434;0;1,960732585;4,626138505;0;5,551366206;0;0;0;4,855783174;0;2,696661292;0,572942514;1,718827543;9,740022746;295,8543393
R1204;22-9-2015;15:05;34,20583465;212,3856892;47,21003151;6,600474868;12,7447618;21,28023712;0,925227701;12,95318781;0;0;0;9,711566348;0;8,089983876;0;1,718827543;4,010597601;368,71399
R1204;23-9-2015;15:05;38,76661261;250,3915494;0;8,800633158;4,901831461;1,850455402;0,925227701;0;0;0;0;0;1,562767485;4,044991938;1,718827543;2,864712572;3,437655087;269,3599208
R1204;24-9-2015;15:05;63,85089135;321,9319921;149,4984331;8,800633158;0;2,775683103;0;0;0;0;0;0;0,781383742;6,74165323;2,291770058;2,291770058;4,583540116;476,899532
R1204;25-9-2015;15:05;15,96272284;120,724497;81,30616537;7,700554013;0,980366292;6,476593907;2,775683103;14,80364322;0;0;0;0;0;2,696661292;1,145885029;0;4,010597601;253,9048434
R1204;28-9-2015;15:05;305,5721229;243,6846329;76,06060632;5,500395724;2,941098877;0;0,925227701;0,925227701;0;0;0;0;0,520922495;2,696661292;1,145885029;1,145885029;1,718827543;598,3322832
R1204;29-9-2015;15:05;34,20583465;152,0234407;91,79728348;4,400316579;3,921465169;0;0;0;0;0;0,018894442;0;0;6,74165323;0;0;0;264,9441844
R1204;30-9-2015;15:05;13,68233386;198,9718562;73,43782679;2,200158289;3,921465169;2,775683103;0;0;0;0;0;0;0;8,089983876;1,145885029;0,572942514;5,729425145;249,489107
R1206;2-9-2015;15:10;22,80388977;17,88511067;99,66562207;8,800633158;4,901831461;1,850455402;0;0;0;0;0;0;0;2,696661292;1,145885029;0,572942514;0;145,7193014
R1206;3-9-2015;15:10;20,52350079;0;2,622779528;0;0;0;0;0;0;0;0;0;0;1,348330646;0;0;1,145885029;15,45507742
R1206;7-9-2015;15:10;2,280388977;205,6787727;149,4984331;16,50118717;3,921465169;20,35500942;0;6,476593907;0;0;0;0;0,520922495;4,044991938;1,145885029;1,718827543;5,729425145;393,0005402
R1206;8-9-2015;15:10;0;0;0;18,70134546;6,862564046;0;0;0;0;0;0;0;0;2,696661292;0;0;1,718827543;41,94949587
R1206;9-9-2015;15:10;9,121555908;210,1500504;136,3845355;0;0;2,775683103;0;0;0;0;0;0;0;1,348330646;0,572942514;0;4,583540116;315,7251531
R1206;10-9-2015;15:10;38,76661261;288,3974096;236,0501575;31,9022952;10,78402921;0;0;0;0;0;0;0;0,520922495;12,13497581;1,145885029;2,291770058;2,864712572;560,7985237
R1206;11-9-2015;15:10;13,68233386;134,13833;47,21003151;1,100079145;0;0,925227701;0;0;0;0;0;4,855783174;0;1,348330646;1,718827543;1,718827543;3,437655087;158,9665107
R1206;14-9-2015;15:10;61,57050238;283,9261319;26,22779528;0;2,941098877;0,925227701;0,925227701;0;0;0;0;0;0;2,696661292;1,145885029;3,437655087;6,875310174;324,5566259
R1206;15-9-2015;15:10;13,68233386;84,95427569;183,594567;8,800633158;4,901831461;5,551366206;0;3,700910804;0;0;0;0;0,260461247;8,089983876;2,291770058;1,145885029;3,437655087;260,528448
R1206;16-9-2015;15:10;82,09400317;145,3165242;86,55172443;20,90150375;11,76439551;13,87841552;0,925227701;5,551366206;0;0;0,037788884;0;0,260461247;8,089983876;0;0,572942514;4,010597601;375,3375946
R1206;17-9-2015;15:10;139,1037276;73,77608152;57,70114962;22,00158289;2,941098877;3,700910804;0;8,32704931;0;0;0;0;0,520922495;1,348330646;1,145885029;0,572942514;4,010597601;306,8936803
R1206;18-9-2015;15:10;25,08427875;96,13246986;241,2957166;26,40189947;0;0;0;12,02796011;0;0;0;0;0,260461247;4,044991938;0;0,572942514;4,010597601;377,5454628
R1206;21-9-2015;15:10;52,44894647;111,7819417;99,66562207;14,30102888;0;3,700910804;0;1,850455402;0;0;0,018894442;0;0;5,393322584;2,864712572;1,718827543;2,291770058;249,489107
R1206;22-9-2015;15:10;36,48622363;169,9085514;57,70114962;1,100079145;0;0;0;0;0;0;0;0;0;5,393322584;0;1,145885029;2,864712572;229,6182932
R1206;23-9-2015;15:10;43,32739056;0;112,7795197;15,40110803;11,76439551;6,476593907;4,626138505;0;0;0;0;0;0;4,044991938;0;1,145885029;5,15648263;189,8766655
R1206;24-9-2015;15:10;6,841166931;147,552163;0;23,10166204;12,7447618;0,925227701;0;0,925227701;0;0;0;0;0;2,696661292;0,572942514;0;4,583540116;207,5396111
R1206;25-9-2015;15:10;27,36466772;131,9026912;49,83281103;5,500395724;1,960732585;0,925227701;0;5,551366206;0;0;0,056683327;0;0;1,348330646;0;0,572942514;4,010597601;203,1238747
R1206;28-9-2015;15:10;225,7585087;118,4888582;97,04284254;16,50118717;2,941098877;1,850455402;1,850455402;2,775683103;0;0;0;0;0,520922495;5,393322584;1,145885029;0;4,010597601;439,3657725
R1206;29-9-2015;15:10;225,7585087;4,471277668;76,06060632;17,60126632;2,941098877;3,700910804;0;0,925227701;0;0;0;0;0,260461247;5,393322584;1,718827543;1,145885029;3,437655087;304,6858121
R1206;30-9-2015;15:10;72,97244726;158,7303572;57,70114962;0;1,960732585;0,925227701;0;11,10273241;0;0;0;0;0;5,393322584;1,718827543;1,145885029;2,864712572;278,1913936
R1208;2-9-2015;15:14;223,4781197;0;0;0;2,941098877;1,850455402;0;5,551366206;0;0;0;0;0;1,348330646;0;0;5,15648263;218,5789522
R1208;4-9-2015;15:14;2,280388977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,207868204
R1208;7-9-2015;15:14;18,24311182;69,30480385;60,32392915;0;0;0,925227701;0;0,925227701;0;0;0;0;0;5,393322584;1,718827543;0,572942514;1,145885029;119,224883
R1208;8-9-2015;15:14;2,280388977;40,24149901;31,47335434;2,200158289;0,980366292;3,700910804;0;0;0;0;0;0;0;0;0;1,718827543;0;77,27538712
R1208;9-9-2015;15:14;13,68233386;29,06330484;91,79728348;27,50197862;15,68586068;12,95318781;0,925227701;1,850455402;0;0;0;4,855783174;0;1,348330646;0;0,572942514;5,15648263;220,7868204
R1208;10-9-2015;15:14;25,08427875;60,36224852;73,43782679;6,600474868;3,921465169;3,700910804;0;0;0;0;0;0;0;2,696661292;1,718827543;1,145885029;2,864712572;150,1350378
R1208;11-9-2015;15:14;11,40194488;71,54044269;49,83281103;0;1,960732585;12,02796011;1,850455402;0,925227701;0;0;0;0;0;1,348330646;0;0,572942514;1,718827543;152,342906
R1208;14-9-2015;15:14;15,96272284;93,89683103;144,252874;35,20253263;0,980366292;0;0;0;0;0;0;0;0,260461247;5,393322584;0,572942514;0,572942514;5,15648263;267,1520526
R1208;15-9-2015;15:14;20,52350079;71,54044269;36,71891339;3,300237434;0;4,626138505;0;7,401821609;0;0;0,018894442;0;0;2,696661292;0;0,572942514;0,572942514;145,7193014
R1208;16-9-2015;15:14;0;0;0;0;0,980366292;0;0;0;0;0;0;0;0;0;0;0;0;2,207868204
R1208;17-9-2015;15:14;25,08427875;33,53458251;62,94670868;0;0;0;0;0;0;0;0;0;0,260461247;1,348330646;0;0,572942514;0;103,7698056
R1208;18-9-2015;15:14;31,92544568;82,71863686;94,42006301;7,700554013;4,901831461;0;0;0;0;0;0;0;0;0;0;0;0;218,5789522
R1208;21-9-2015;15:14;70,69205829;134,13833;97,04284254;7,700554013;2,941098877;0,925227701;0;0;0;0;0;0;0;4,044991938;1,145885029;1,718827543;5,15648263;269,3599208
R1208;22-9-2015;15:14;22,80388977;49,18405435;52,45559056;6,600474868;3,921465169;4,626138505;0,925227701;17,57932632;0;0;0;0;0;2,696661292;0;0;1,718827543;181,0451927
R1208;23-9-2015;15:14;36,48622363;181,0867456;120,6478583;7,700554013;9,803662923;19,42978172;0;1,850455402;0;0;0;0;0,260461247;5,393322584;1,145885029;0;2,864712572;377,5454628
R1208;24-9-2015;15:14;25,08427875;93,89683103;83,9289449;1,100079145;3,921465169;3,700910804;0;1,850455402;0;0;0;0;0;1,348330646;0,572942514;1,145885029;1,718827543;196,5002701
R1208;25-9-2015;15:14;38,76661261;194,5005786;175,7262284;5,500395724;0;0;2,775683103;1,850455402;0;0;0;0;0;8,089983876;4,583540116;2,291770058;3,437655087;346,635308
R1208;28-9-2015;15:14;287,3290111;82,71863686;81,30616537;11,00079145;8,82329663;7,401821609;0;3,700910804;0;0;0;0;0;1,348330646;0,572942514;2,864712572;9,167080232;445,9893771
R1208;29-9-2015;15:14;36,48622363;183,3223844;49,83281103;1,100079145;3,921465169;3,700910804;0;12,02796011;0;0;0;0;0;0;0,572942514;0;6,302367659;280,3992618
R1208;30-9-2015;15:14;29,6450567;78,24735919;41,96447245;25,30182033;8,82329663;4,626138505;0,925227701;0;0;0;0;0;0;4,044991938;0;0;0,572942514;216,3710839
R1210;2-9-2015;15:18;25,08427875;69,30480385;76,06060632;6,600474868;3,921465169;10,17750471;0;3,700910804;0;0;0,037788884;4,855783174;0;1,348330646;0;0,572942514;4,583540116;183,2530609
R1210;3-9-2015;15:18;25,08427875;33,53458251;199,3312441;7,700554013;6,862564046;4,626138505;0;7,401821609;0;0;0;0;0,781383742;6,74165323;1,718827543;0;3,437655087;247,2812388
R1210;4-9-2015;15:18;41,04700158;172,1441902;89,17450396;5,500395724;0,980366292;0,925227701;0;0,925227701;0;0;0,018894442;0;0,520922495;2,696661292;1,718827543;0,572942514;8,594137717;249,489107
R1210;7-9-2015;15:18;18,24311182;165,4372737;128,5161969;13,20094974;3,921465169;3,700910804;0;1,850455402;0;0;0;0;0,520922495;6,74165323;1,145885029;1,718827543;7,448252688;282,6071301
R1210;8-9-2015;15:18;13,68233386;67,06916502;293,7513072;17,60126632;6,862564046;8,32704931;0;4,626138505;0;0;0;0;0,520922495;2,696661292;0,572942514;2,291770058;8,594137717;355,4667808
R1210;9-9-2015;15:18;6,841166931;80,48299802;41,96447245;14,30102888;1,960732585;0;0;2,775683103;0;0;0;0;0;2,696661292;0;0;1,718827543;150,1350378
R1210;10-9-2015;15:18;0;0;0;7,700554013;0;0;0;12,95318781;0;0;0;0;0;0;0;0;0;46,36523227
R1210;11-9-2015;15:18;13,68233386;73,77608152;18,3594567;2,200158289;0;0;0;0;0;0;0;0;0;2,696661292;0,572942514;1,145885029;0,572942514;92,73046455
R1210;14-9-2015;15:18;9,121555908;31,29894368;55,07837009;1,100079145;1,960732585;7,401821609;0;3,700910804;0;0;0;0;0;2,696661292;0,572942514;1,718827543;0;105,9776738
R1210;15-9-2015;15:18;22,80388977;241,4489941;99,66562207;18,70134546;7,842930338;2,775683103;0;10,17750471;0;0;0;0;0;6,74165323;1,145885029;1,718827543;7,448252688;379,753331
R1210;16-9-2015;15:18;13,68233386;60,36224852;52,45559056;8,800633158;7,842930338;10,17750471;0,925227701;6,476593907;0;0;0;0;0;1,348330646;0,572942514;0;3,437655087;176,6294563
R1210;17-9-2015;15:18;13,68233386;62,59788735;377,6802521;20,90150375;18,62695955;6,476593907;1,850455402;13,87841552;0;0;0;0;0;2,696661292;0,572942514;1,145885029;9,167080232;483,5231366
R1210;18-9-2015;15:18;31,92544568;169,9085514;78,68338584;4,400316579;0,980366292;9,252277011;0;1,850455402;0;0;0;0;0,260461247;1,348330646;1,145885029;0;2,291770058;284,8149983
R1210;21-9-2015;15:18;148,2252835;73,77608152;120,6478583;37,40269092;8,82329663;6,476593907;0,925227701;0,925227701;0;0;0;0;0;1,348330646;1,145885029;0;1,718827543;419,4949587
R1210;22-9-2015;15:18;45,60777954;165,4372737;81,30616537;6,600474868;3,921465169;3,700910804;0;0;0;0;0;0;0,520922495;1,348330646;1,718827543;1,145885029;3,437655087;275,9835254
R1210;23-9-2015;15:18;36,48622363;69,30480385;49,83281103;5,500395724;0,980366292;11,10273241;1,850455402;14,80364322;0;0;0;4,855783174;0;1,348330646;0;0;0,572942514;218,5789522
R1210;24-9-2015;15:18;36,48622363;82,71863686;55,07837009;1,100079145;4,901831461;0,925227701;0;0;0;0;0;0;0,260461247;1,348330646;2,864712572;1,718827543;1,718827543;150,1350378
R1210;25-9-2015;15:18;18,24311182;84,95427569;73,43782679;12,10087059;0,980366292;0;0;0;0;0;0;0;0,260461247;4,044991938;1,145885029;0,572942514;4,010597601;158,9665107
R1210;28-9-2015;15:18;9,121555908;107,310664;91,79728348;6,600474868;6,862564046;3,700910804;0;9,252277011;0;0;0;0;0;5,393322584;0;0;0;242,8655024
R1210;29-9-2015;15:18;20,52350079;46,94841551;52,45559056;6,600474868;6,862564046;4,626138505;0;0,925227701;0;0;0;0;0;4,044991938;1,145885029;0;3,437655087;128,0563558
R1210;30-9-2015;15:18;29,6450567;100,6037475;70,81504726;8,800633158;0,980366292;0;0;2,775683103;0;0;0;0;0,260461247;5,393322584;0;0;3,437655087;189,8766655
R1212;2-9-2015;15:23;25,08427875;53,65533202;28,85057481;2,200158289;7,842930338;9,252277011;0;0;0;0;0;0;0;4,044991938;0;0;4,583540116;121,4327512
R1212;3-9-2015;15:23;319,2544568;98,3681087;267,5235119;37,40269092;25,4895236;12,02796011;0;2,775683103;0;0;0;4,855783174;0,520922495;2,696661292;2,864712572;0,572942514;10,88590778;733,0122436
R1212;4-9-2015;15:23;27,36466772;169,9085514;157,3667717;3,300237434;0,980366292;4,626138505;0;0,925227701;0;0;0;0;0;1,348330646;1,145885029;1,718827543;2,291770058;326,7644941
R1212;7-9-2015;15:23;22,80388977;84,95427569;178,3490079;8,800633158;1,960732585;13,87841552;0;30,53251414;0;0;0;0;0,260461247;4,044991938;0,572942514;0,572942514;2,864712572;359,8825172
R1212;8-9-2015;15:23;18,24311182;0;83,9289449;5,500395724;6,862564046;0;0;6,476593907;0;0;0;0;0;1,348330646;0;0;3,437655087;114,8091466
R1212;9-9-2015;15:23;11,40194488;76,01172036;65,5694882;4,400316579;5,882197754;1,850455402;0,925227701;18,50455402;0;0;0;0;0,260461247;0;0,572942514;0,572942514;0;207,5396111
R1212;10-9-2015;15:23;43,32739056;176,6154679;97,04284254;2,200158289;9,803662923;9,252277011;0;14,80364322;0;0;0;19,4231327;0;5,393322584;0;0,572942514;1,718827543;355,4667808
R1212;11-9-2015;15:23;0;40,24149901;62,94670868;1,100079145;0,980366292;4,626138505;0;10,17750471;0;0;0;0;0;1,348330646;0;0;0,572942514;128,0563558
R1212;14-9-2015;15:23;118,5802268;62,59788735;26,22779528;8,800633158;3,921465169;6,476593907;0;38,85956344;0;0;0;0;0;4,044991938;0;0;2,291770058;317,9330213
R1212;15-9-2015;15:23;25,08427875;84,95427569;83,9289449;6,600474868;3,921465169;0,925227701;0;4,626138505;0;0;0,018894442;0;0;1,348330646;2,291770058;0;2,291770058;192,0845337
R1212;16-9-2015;15:23;15,96272284;49,18405435;52,45559056;2,200158289;4,901831461;10,17750471;0;0;0;0;0;0;1,562767485;1,348330646;0;1,145885029;1,718827543;121,4327512
R1212;17-9-2015;15:23;6,841166931;22,35638834;118,0250788;4,400316579;0;0;0;0;0;0;0;0;0;0;1,145885029;0;0,572942514;130,264224
R1212;18-9-2015;15:23;0;0;0;0;2,941098877;4,626138505;0,925227701;26,83160333;0;0;0;0;0;0;0;0;0;83,89899173
R1212;21-9-2015;15:23;11,40194488;40,24149901;107,5339607;11,00079145;16,66622697;17,57932632;0;21,28023712;0;0;0;4,855783174;0;1,348330646;0;0,572942514;6,302367659;262,7363162
R1212;22-9-2015;15:23;25,08427875;55,89097085;144,252874;2,200158289;6,862564046;6,476593907;2,775683103;11,10273241;0;0;0;0;0,260461247;0;1,718827543;0,572942514;2,864712572;247,2812388
R1212;23-9-2015;15:23;15,96272284;0;0;8,800633158;4,901831461;4,626138505;0;12,95318781;0;0;0,018894442;0;0;2,696661292;0,572942514;0;0,572942514;75,06751892
R1212;24-9-2015;15:23;11,40194488;69,30480385;91,79728348;11,00079145;2,941098877;3,700910804;0;6,476593907;0;0;0;0;0;2,696661292;0;1,145885029;2,864712572;189,8766655
R1212;25-9-2015;15:23;6,841166931;49,18405435;41,96447245;0;2,941098877;0,925227701;0;11,10273241;0;0;0;0;0;0;0;0,572942514;0;123,6406194
R1212;28-9-2015;15:23;127,7017827;67,06916502;0;0;0;0;0;0;0;0;0;0;0;2,696661292;0;0;0;185,4609291
R1212;29-9-2015;15:23;141,3841166;100,6037475;81,30616537;6,600474868;3,921465169;0;0;9,252277011;0;0;0;0;0;4,044991938;0,572942514;1,145885029;2,864712572;324,5566259
R1212;30-9-2015;15:23;22,80388977;71,54044269;65,5694882;2,200158289;9,803662923;11,10273241;4,626138505;9,252277011;0;0;0;0;0;0;0,572942514;1,145885029;2,864712572;216,3710839
